d,unixTs,btcPrice
2023-12-29,1703808000,41998.6033442431
2023-12-30,1703894400,42204.4917744009
2023-12-31,1703980800,42217.1587913501
2024-01-01,1704067200,44049.4735534775
2024-01-02,1704153600,44941.1604935710
2024-01-03,1704240000,42773.6515423729
2024-01-04,1704326400,44250.7452670953
2024-01-05,1704412800,44146.3222022209
2024-01-06,1704499200,43917.9798147282
2024-01-07,1704585600,43844.1959497370
2024-01-08,1704672000,46981.3242995324
2024-01-09,1704758400,46084.0057951490
2024-01-10,1704844800,46818.1592764465
2024-01-11,1704931200,46380.8708082992
2024-01-12,1705017600,42817.4305356517
2024-01-13,1705104000,42846.9544699006
2024-01-14,1705190400,41888.1513068381
2024-01-15,1705276800,42528.9192489772
2024-01-16,1705363200,43171.4472241379
2024-01-17,1705449600,42689.3043272940
2024-01-18,1705536000,41261.9076177674
2024-01-19,1705622400,41606.8535330216
2024-01-20,1705708800,41668.6904102864
2024-01-21,1705795200,41537.1123562244
2024-01-22,1705881600,39577.0998603156
2024-01-23,1705968000,39737.3143617767
2024-01-24,1706054400,40101.8568980129
2024-01-25,1706140800,39917.6611461134
2024-01-26,1706227200,41860.7310458796
2024-01-27,1706313600,42125.3014155465
2024-01-28,1706400000,41983.0202744009
2024-01-29,1706486400,43218.3470821157
2024-01-30,1706572800,42950.0541277031
2024-01-31,1706659200,42589.4708059614
2024-02-01,1706745600,43020.3596548802
2024-02-02,1706832000,43155.3852030976
2024-02-03,1706918400,42982.3789979544
2024-02-04,1707004800,42576.2913050847
2024-02-05,1707091200,42619.2742738165
2024-02-06,1707177600,43102.7062632963
2024-02-07,1707264000,44253.0314731151
2024-02-08,1707350400,45332.0915721800
2024-02-09,1707436800,47176.9665137347
2024-02-10,1707523200,47792.8972156634
2024-02-11,1707609600,48200.7986057861
2024-02-12,1707696000,49989.8037165400
2024-02-13,1707782400,49628.0941528346
2024-02-14,1707868800,51844.2929193454
2024-02-15,1707955200,51939.1472919345
2024-02-16,1708041600,52157.3123977206
2024-02-17,1708128000,51674.8158521333
2024-02-18,1708214400,52148.0645365283
2024-02-19,1708300800,51804.8051537113
2024-02-20,1708387200,52308.0531712449
2024-02-21,1708473600,51744.3218080070
2024-02-22,1708560000,51292.3252574518
2024-02-23,1708646400,50789.1431759205
2024-02-24,1708732800,51578.2349164231
2024-02-25,1708819200,51746.4789669784
2024-02-26,1708905600,54551.8259184687
2024-02-27,1708992000,57049.8882203390
2024-02-28,1709078400,62460.7406198130
2024-02-29,1709164800,61394.7818515488
2024-03-01,1709251200,62524.4018170660
2024-03-02,1709337600,62049.6145637054
2024-03-03,1709424000,62991.4422913501
2024-03-04,1709510400,68091.8388243717
2024-03-05,1709596800,63950.5243299240
2024-03-06,1709683200,66103.7215400351
2024-03-07,1709769600,67070.3791484512
2024-03-08,1709856000,68343.7149552893
2024-03-09,1709942400,68502.5053392753
2024-03-10,1710028800,68882.2513395675
2024-03-11,1710115200,72198.0875341905
2024-03-12,1710201600,71432.7283018702
2024-03-13,1710288000,73081.5759053185
2024-03-14,1710374400,71505.2729076563
2024-03-15,1710460800,69424.9141753361
2024-03-16,1710547200,65433.6819006429
2024-03-17,1710633600,68285.0891691993
2024-03-18,1710720000,67770.8865245471
2024-03-19,1710806400,61969.3075394506
2024-03-20,1710892800,67848.1076396844
2024-03-21,1710979200,65454.7357232612
2024-03-22,1711065600,63486.4849997078
2024-03-23,1711152000,64361.2429047341
2024-03-24,1711238400,67289.5658310929
2024-03-25,1711324800,70042.0204237288
2024-03-26,1711411200,70071.0472144945
2024-03-27,1711497600,69267.8879815897
2024-03-28,1711584000,70826.8968714202
2024-03-29,1711670400,69917.0430070134
2024-03-30,1711756800,69663.0119073641
2024-03-31,1711843200,71227.4517939801
2024-04-01,1711929600,69791.6277305669
2024-04-02,1712016000,65533.7548351841
2024-04-03,1712102400,66130.2162393337
2024-04-04,1712188800,68438.1350245470
2024-04-05,1712275200,67904.9094766219
2024-04-06,1712361600,69136.0710783168
2024-04-07,1712448000,69392.6830108124
2024-04-08,1712534400,71712.7972840444
2024-04-09,1712620800,69074.5418638223
2024-04-10,1712707200,70579.4456767972
2024-04-11,1712793600,70046.5536057861
2024-04-12,1712880000,67098.1136919930
2024-04-13,1712966400,64551.6482875512
2024-04-14,1713052800,65648.8099602572
2024-04-15,1713139200,63393.3251662770
2024-04-16,1713225600,63784.8203340152
2024-04-17,1713312000,61324.2184286967
2024-04-18,1713398400,63510.1450026300
2024-04-19,1713484800,63762.6310300994
2024-04-20,1713571200,64907.9928366452
2024-04-21,1713657600,64968.1926198130
2024-04-22,1713744000,66944.5960911748
2024-04-23,1713830400,66385.3002919345
2024-04-24,1713916800,64189.9679064874
2024-04-25,1714003200,64515.3874725307
2024-04-26,1714089600,63777.4715002922
2024-04-27,1714176000,63429.3099649328
2024-04-28,1714262400,62978.5770049678
2024-04-29,1714348800,63908.3888766803
2024-04-30,1714435200,60636.3261633548
2024-05-01,1714521600,58141.7772799532
2024-05-02,1714608000,59170.1088936295
2024-05-03,1714694400,62983.6554783752
2024-05-04,1714780800,63881.1305429573
2024-05-05,1714867200,64067.5959918177
2024-05-06,1714953600,63228.1031341321
2024-05-07,1715040000,62396.9997203390
2024-05-08,1715126400,61079.2744278200
2024-05-09,1715212800,62998.4903381064
2024-05-10,1715299200,60896.6418880772
2024-05-11,1715385600,60843.5729240211
2024-05-12,1715472000,61431.2746879018
2024-05-13,1715558400,62886.9394491526
2024-05-14,1715644800,61555.5670046756
2024-05-15,1715731200,66281.5322542373
2024-05-16,1715817600,65269.2603246639
2024-05-17,1715904000,66956.4409476914
2024-05-18,1715990400,66977.6006914085
2024-05-19,1716076800,66259.4704260666
2024-05-20,1716163200,71202.2025902981
2024-05-21,1716249600,70217.2546914085
2024-05-22,1716336000,69074.9141350088
2024-05-23,1716422400,67758.7306586791
2024-05-24,1716508800,68608.9982796610
2024-05-25,1716595200,69282.7925976037
2024-05-26,1716681600,68445.0069532437
2024-05-27,1716768000,69347.8152603740
2024-05-28,1716854400,68342.8204488603
2024-05-29,1716940800,67584.2632402104
2024-05-30,1717027200,68375.4760260082
2024-05-31,1717113600,67377.7626122151
2024-06-01,1717200000,67714.3526399766
2024-06-02,1717286400,67805.4855742256
2024-06-03,1717372800,68833.3028351841
2024-06-04,1717459200,70554.0894330801
2024-06-05,1717545600,71087.4433158971
2024-06-06,1717632000,70788.5013755114
2024-06-07,1717718400,69338.1573240795
2024-06-08,1717804800,69310.1092618352
2024-06-09,1717891200,69644.0190894214
2024-06-10,1717977600,69465.9362478083
2024-06-11,1718064000,67368.2635064290
2024-06-12,1718150400,68213.8346838106
2024-06-13,1718236800,66783.4902767388
2024-06-14,1718323200,65982.1865195792
2024-06-15,1718409600,66204.9043080070
2024-06-16,1718496000,66622.5999336645
2024-06-17,1718582400,66483.8785260082
2024-06-18,1718668800,65112.1230020456
2024-06-19,1718755200,64878.7141525424
2024-06-20,1718841600,64897.7011542957
2024-06-21,1718928000,64086.0489228521
2024-06-22,1719014400,64258.1355064290
2024-06-23,1719100800,63345.0218760959
2024-06-24,1719187200,60258.9554374635
2024-06-25,1719273600,61739.6658477498
2024-06-26,1719360000,60794.4760584454
2024-06-27,1719446400,61569.9234275278
2024-06-28,1719532800,60303.3147364115
2024-06-29,1719619200,60889.3298430742
2024-06-30,1719705600,62763.2796861485
2024-07-01,1719792000,62835.3997647575
2024-07-02,1719878400,62028.6170385739
2024-07-03,1719964800,60216.3920859147
2024-07-04,1720051200,57418.2420213326
2024-07-05,1720137600,56720.9881256575
2024-07-06,1720224000,58259.2217732320
2024-07-07,1720310400,56112.5725587376
2024-07-08,1720396800,56691.9149061952
2024-07-09,1720483200,57981.4320967271
2024-07-10,1720569600,57722.0113527177
2024-07-11,1720656000,57307.7127384570
2024-07-12,1720742400,57859.1202819988
2024-07-13,1720828800,59329.0372016365
2024-07-14,1720915200,61015.0339412624
2024-07-15,1721001600,64734.7611697837
2024-07-16,1721088000,65118.8266583869
2024-07-17,1721174400,64201.3707805377
2024-07-18,1721260800,63984.3022022209
2024-07-19,1721347200,66755.7833828171
2024-07-20,1721433600,67185.4978112215
2024-07-21,1721520000,68056.6201215663
2024-07-22,1721606400,67535.1976738749
2024-07-23,1721692800,65916.4081616014
2024-07-24,1721779200,65353.3857784921
2024-07-25,1721865600,65722.0611917007
2024-07-26,1721952000,67912.2433091759
2024-07-27,1722038400,68077.3730812391
2024-07-28,1722124800,68170.6691309176
2024-07-29,1722211200,66867.1672770310
2024-07-30,1722297600,66186.9146861484
2024-07-31,1722384000,64690.6340385739
2024-08-01,1722470400,65178.0554891876
2024-08-02,1722556800,61506.7698877849
2024-08-03,1722643200,60688.2444272355
2024-08-04,1722729600,58306.2644786675
2024-08-05,1722816000,54343.6276773816
2024-08-06,1722902400,56047.4712866744
2024-08-07,1722988800,55129.7410376973
2024-08-08,1723075200,61908.7896724138
2024-08-09,1723161600,60720.9407594974
2024-08-10,1723248000,60871.5550727645
2024-08-11,1723334400,58836.1043722969
2024-08-12,1723420800,59394.1629538282
2024-08-13,1723507200,60536.2457846289
2024-08-14,1723593600,58840.6466797195
2024-08-15,1723680000,57644.1876879018
2024-08-16,1723766400,58927.2765087668
2024-08-17,1723852800,59414.6743351841
2024-08-18,1723939200,58793.2061458212
2024-08-19,1724025600,59411.5190169492
2024-08-20,1724112000,59123.3002662186
2024-08-21,1724198400,61133.0256493279
2024-08-22,1724284800,60394.4737749854
2024-08-23,1724371200,64106.8029152543
2024-08-24,1724457600,64023.2267036820
2024-08-25,1724544000,64498.0183413209
2024-08-26,1724630400,62983.4427729398
2024-08-27,1724716800,59548.0076215663
2024-08-28,1724803200,59100.7747548217
2024-08-29,1724889600,59339.7909947399
2024-08-30,1724976000,59142.9399640561
2024-08-31,1725062400,58959.9262732320
2024-09-01,1725148800,57349.0807180012
2024-09-02,1725235200,59159.0238877849
2024-09-03,1725321600,57637.7754444769
2024-09-04,1725408000,58033.3989704851
2024-09-05,1725494400,56112.9529400935
2024-09-06,1725580800,53838.9534623028
2024-09-07,1725667200,54066.4399248977
2024-09-08,1725753600,54859.2584082408
2024-09-09,1725840000,57135.7814371712
2024-09-10,1725926400,57664.4998214494
2024-09-11,1726012800,57409.1950663355
2024-09-12,1726099200,58124.6418065459
2024-09-13,1726185600,60536.8814503215
2024-09-14,1726272000,60007.1702507306
2024-09-15,1726358400,59129.9197536528
2024-09-16,1726444800,58227.4642165400
2024-09-17,1726531200,60238.2177255991
2024-09-18,1726617600,61306.2337317358
2024-09-19,1726704000,62994.6096528346
2024-09-20,1726790400,63153.9518270018
2024-09-21,1726876800,63367.7296078317
2024-09-22,1726963200,63571.9521729983
2024-09-23,1727049600,63336.0126347165
2024-09-24,1727136000,64342.7891113384
2024-09-25,1727222400,63059.6269167154
2024-09-26,1727308800,65057.7861461134
2024-09-27,1727395200,65767.7132542373
2024-09-28,1727481600,65770.5276478667
2024-09-29,1727568000,65617.7610689655
2024-09-30,1727654400,63260.0425482174
2024-10-01,1727740800,60858.2487086499
2024-10-02,1727827200,60686.0993135593
2024-10-03,1727913600,60765.2367498539
2024-10-04,1728000000,62052.5100496785
2024-10-05,1728086400,62030.4538977206
2024-10-06,1728172800,62789.8814555815
2024-10-07,1728259200,62416.5088299240
2024-10-08,1728345600,62126.3273769725
2024-10-09,1728432000,60615.2581917008
2024-10-10,1728518400,60221.1172869667
2024-10-11,1728604800,62462.5399625950
2024-10-12,1728691200,63202.8806992987
2024-10-13,1728777600,62759.4311133840
2024-10-14,1728864000,66089.7587410871
2024-10-15,1728950400,66933.9748337230
2024-10-16,1729036800,67662.9534038574
2024-10-17,1729123200,67337.9075482174
2024-10-18,1729209600,68390.5375625365
2024-10-19,1729296000,68357.8982963179
2024-10-20,1729382400,69012.3532089421
2024-10-21,1729468800,67440.4625058445
2024-10-22,1729555200,67425.7553211572
2024-10-23,1729641600,66647.2866642315
2024-10-24,1729728000,68130.9948369374
2024-10-25,1729814400,66261.5376861485
2024-10-26,1729900800,67023.3399611338
2024-10-27,1729987200,68000.1475008767
2024-10-28,1730073600,69862.5205470485
2024-10-29,1730160000,72678.7866201052
2024-10-30,1730246400,72450.2843819404
2024-10-31,1730332800,70367.0819576271
2024-11-01,1730419200,69483.5830303916
2024-11-02,1730505600,69241.6794865576
2024-11-03,1730592000,68742.7546227352
2024-11-04,1730678400,67779.0969795441
2024-11-05,1730764800,69538.0241729982
2024-11-06,1730851200,75696.0366192285
2024-11-07,1730937600,75972.2955546464
2024-11-08,1731024000,76507.4474012273
2024-11-09,1731110400,76799.2527469316
2024-11-10,1731196800,80409.2865666277
2024-11-11,1731283200,88859.9984485680
2024-11-12,1731369600,88048.7488877849
2024-11-13,1731456000,90369.3819693162
2024-11-14,1731542400,87204.2569827586
2024-11-15,1731628800,91139.0844427236
2024-11-16,1731715200,90567.6957568673
2024-11-17,1731801600,89732.9704292811
2024-11-18,1731888000,90587.6965534775
2024-11-19,1731974400,92254.1385800701
2024-11-20,1732060800,94160.0406858562
2024-11-21,1732147200,98545.5688798948
2024-11-22,1732233600,98938.3495450029
2024-11-23,1732320000,97707.0484590883
2024-11-24,1732406400,97980.2082819988
2024-11-25,1732492800,93343.0290745178
2024-11-26,1732579200,91875.5699593805
2024-11-27,1732665600,95989.0802273524
2024-11-28,1732752000,95737.9402822911
2024-11-29,1732838400,97398.9417399182
2024-11-30,1732924800,96463.6248980129
2024-12-01,1733011200,97469.6044529515
2024-12-02,1733097600,95726.4417258913
2024-12-03,1733184000,96010.8774228521
2024-12-04,1733270400,98920.2528255406
2024-12-05,1733356800,96949.6644117475
2024-12-06,1733443200,99953.1056580947
2024-12-07,1733529600,99977.7002282291
2024-12-08,1733616000,100798.9835642900
2024-12-09,1733702400,97390.1988597311
2024-12-10,1733788800,96835.5017387493
2024-12-11,1733875200,101310.2018997660
2024-12-12,1733961600,100090.8904795440
2024-12-13,1734048000,101289.8239769140
2024-12-14,1734134400,101366.8716680300
2024-12-15,1734220800,104551.3671411460
2024-12-16,1734307200,105855.6722299820
2024-12-17,1734393600,106115.9105829920
2024-12-18,1734480000,100469.7706569260
2024-12-19,1734566400,97697.0457796610
2024-12-20,1734652800,97617.4422051432
2024-12-21,1734739200,97093.0190832846
2024-12-22,1734825600,95149.1058252484
2024-12-23,1734912000,94800.7562060199
2024-12-24,1734998400,98637.7330543542
2024-12-25,1735084800,99235.3678869082
2024-12-26,1735171200,95628.3030902981
2024-12-27,1735257600,94219.9821461134
2024-12-28,1735344000,95123.5811098773
2024-12-29,1735430400,93457.5783202806
2024-12-30,1735516800,92523.1630850380
2024-12-31,1735603200,93389.7326016949
2025-01-01,1735689600,94455.7965718878
2025-01-02,1735776000,96851.3936829340
2025-01-03,1735862400,98120.6846759205
2025-01-04,1735948800,98230.0478571011
2025-01-05,1736035200,98414.8120964348
2025-01-06,1736121600,102179.5603667450
2025-01-07,1736208000,96974.9957857978
2025-01-08,1736294400,95039.2809210988
2025-01-09,1736380800,92346.1691589714
2025-01-10,1736467200,94759.1196358854
2025-01-11,1736553600,94606.5080099357
2025-01-12,1736640000,94353.7752586207
2025-01-13,1736726400,94375.7299102864
2025-01-14,1736812800,96569.4757267680
2025-01-15,1736899200,100172.4059850960
2025-01-16,1736985600,99977.7298234951
2025-01-17,1737072000,104296.5880341910
2025-01-18,1737158400,104398.1562612510
2025-01-19,1737244800,100954.5722819990
2025-01-20,1737331200,102588.9986990060
2025-01-21,1737417600,105987.8887054350
2025-01-22,1737504000,103791.1288614850
2025-01-23,1737590400,104184.6167437170
2025-01-24,1737676800,104716.1248819400
2025-01-25,1737763200,104866.0853489190
2025-01-26,1737849600,102833.3692732320
2025-01-27,1737936000,101907.4462966100
2025-01-28,1738022400,101138.1440660430
2025-01-29,1738108800,103918.7954587960
2025-01-30,1738195200,104987.4464108710
2025-01-31,1738281600,102263.0436709530
2025-02-01,1738368000,100610.2904398010
2025-02-02,1738454400,97424.7809000584
2025-02-03,1738540800,101582.4087022210
2025-02-04,1738627200,97848.1497592051
2025-02-05,1738713600,97599.9900000000
2025-02-06,1738800000,96541.3006811806
2025-02-07,1738886400,96384.1109836353
2025-02-08,1738972800,96603.3181572180
2025-02-09,1739059200,96309.7532405026
2025-02-10,1739145600,97375.2253535944
2025-02-11,1739232000,95806.2580385739
2025-02-12,1739318400,97756.4976548802
2025-02-13,1739404800,96534.7406332554
2025-02-14,1739491200,97414.3589821742
2025-02-15,1739577600,97583.2431767972
2025-02-16,1739664000,96182.2661706604
2025-02-17,1739750400,95790.5109985389
2025-02-18,1739836800,95444.0318866160
2025-02-19,1739923200,96647.9132977791
2025-02-20,1740009600,98392.2197247224
2025-02-21,1740096000,96048.9937247224
2025-02-22,1740182400,96605.7091057861
2025-02-23,1740268800,96091.6329774985
2025-02-24,1740355200,91869.6543430742
2025-02-25,1740441600,88769.7356265342
2025-02-26,1740528000,83987.8956417300
2025-02-27,1740614400,84625.4191364699
2025-02-28,1740700800,84243.7779114553
2025-03-01,1740787200,85844.3685628288
2025-03-02,1740873600,94328.0094444769
2025-03-03,1740960000,86315.9305511397
2025-03-04,1741046400,87323.6906507890
2025-03-05,1741132800,90619.4090976038
2025-03-06,1741219200,90222.0693275862
2025-03-07,1741305600,86553.5921937464
2025-03-08,1741392000,86171.2789362946
2025-03-09,1741478400,80647.7964108709
2025-03-10,1741564800,79005.9601291642
2025-03-11,1741651200,82747.1601917008
2025-03-12,1741737600,83630.1581101695
2025-03-13,1741824000,81110.2890490941
2025-03-14,1741910400,84105.8335517241
2025-03-15,1741996800,84352.8773018703
2025-03-16,1742083200,82492.1028287551
2025-03-17,1742169600,84013.9475181180
2025-03-18,1742256000,82680.8065514319
2025-03-19,1742342400,86774.2350721800
2025-03-20,1742428800,84124.9712878434
2025-03-21,1742515200,84069.4081800117
2025-03-22,1742601600,83821.2203053770
2025-03-23,1742688000,85760.8814506137
2025-03-24,1742774400,87322.5718568089
2025-03-25,1742860800,87422.8426084161
2025-03-26,1742947200,86836.6760955582
2025-03-27,1743033600,87211.3240169492
