d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2025-07-31,link,16.9328,2025,7,Julio,31,3,Jueves,31,3,-4.373,31.3,66.78
2025-08-01,link,16.0705,2025,8,Agosto,1,4,Viernes,31,3,-5.092,44.353,66.78
2025-08-02,link,15.6387,2025,8,Agosto,2,5,Sábado,31,3,-2.687,44.353,66.78
2025-08-03,link,16.2972,2025,8,Agosto,3,6,Domingo,31,3,4.211,44.353,66.78
2025-08-04,link,17.115,2025,8,Agosto,4,0,Lunes,32,3,5.018,44.353,66.78
2025-08-05,link,16.3944,2025,8,Agosto,5,1,Martes,32,3,-4.21,44.353,66.78
2025-08-06,link,16.675,2025,8,Agosto,6,2,Miércoles,32,3,1.712,44.353,66.78
2025-08-07,link,18.4747,2025,8,Agosto,7,3,Jueves,32,3,10.793,44.353,66.78
2025-08-08,link,19.8894,2025,8,Agosto,8,4,Viernes,32,3,7.657,44.353,66.78
2025-08-09,link,21.9386,2025,8,Agosto,9,5,Sábado,32,3,10.303,44.353,66.78
2025-08-10,link,22.0677,2025,8,Agosto,10,6,Domingo,32,3,0.588,44.353,66.78
2025-08-11,link,21.0659,2025,8,Agosto,11,0,Lunes,33,3,-4.54,44.353,66.78
2025-08-12,link,23.6063,2025,8,Agosto,12,1,Martes,33,3,12.059,44.353,66.78
2025-08-13,link,23.9673,2025,8,Agosto,13,2,Miércoles,33,3,1.529,44.353,66.78
2025-08-14,link,22.4541,2025,8,Agosto,14,3,Jueves,33,3,-6.314,44.353,66.78
2025-08-15,link,21.7517,2025,8,Agosto,15,4,Viernes,33,3,-3.128,44.353,66.78
2025-08-16,link,22.6341,2025,8,Agosto,16,5,Sábado,33,3,4.057,44.353,66.78
2025-08-17,link,25.6357,2025,8,Agosto,17,6,Domingo,33,3,13.261,44.353,66.78
2025-08-18,link,25.7772,2025,8,Agosto,18,0,Lunes,34,3,0.552,44.353,66.78
2025-08-19,link,23.5547,2025,8,Agosto,19,1,Martes,34,3,-8.622,44.353,66.78
2025-08-20,link,26.4535,2025,8,Agosto,20,2,Miércoles,34,3,12.307,44.353,66.78
2025-08-21,link,24.8164,2025,8,Agosto,21,3,Jueves,34,3,-6.189,44.353,66.78
2025-08-22,link,26.7941,2025,8,Agosto,22,4,Viernes,34,3,7.969,44.353,66.78
2025-08-23,link,26.28,2025,8,Agosto,23,5,Sábado,34,3,-1.919,44.353,66.78
2025-08-24,link,25.8154,2025,8,Agosto,24,6,Domingo,34,3,-1.768,44.353,66.78
2025-08-25,link,23.39,2025,8,Agosto,25,0,Lunes,35,3,-9.395,44.353,66.78
2025-08-26,link,24.3755,2025,8,Agosto,26,1,Martes,35,3,4.213,44.353,66.78
2025-08-27,link,23.7755,2025,8,Agosto,27,2,Miércoles,35,3,-2.461,44.353,66.78
2025-08-28,link,25.1781,2025,8,Agosto,28,3,Jueves,35,3,5.899,44.353,66.78
2025-08-29,link,23.4244,2025,8,Agosto,29,4,Viernes,35,3,-6.965,44.353,66.78
2025-08-30,link,23.504,2025,8,Agosto,30,5,Sábado,35,3,0.34,44.353,66.78
2025-08-31,link,23.1982,2025,8,Agosto,31,6,Domingo,35,3,-1.301,44.353,66.78
2025-09-01,link,22.5141,2025,9,Septiembre,1,0,Lunes,36,3,-2.949,-4.467,66.78
2025-09-02,link,23.4902,2025,9,Septiembre,2,1,Martes,36,3,4.336,-4.467,66.78
2025-09-03,link,23.6909,2025,9,Septiembre,3,2,Miércoles,36,3,0.854,-4.467,66.78
2025-09-04,link,22.3105,2025,9,Septiembre,4,3,Jueves,36,3,-5.827,-4.467,66.78
2025-09-05,link,22.2921,2025,9,Septiembre,5,4,Viernes,36,3,-0.082,-4.467,66.78
2025-09-06,link,22.2007,2025,9,Septiembre,6,5,Sábado,36,3,-0.41,-4.467,66.78
2025-09-07,link,22.4628,2025,9,Septiembre,7,6,Domingo,36,3,1.181,-4.467,66.78
2025-09-08,link,23.0431,2025,9,Septiembre,8,0,Lunes,37,3,2.583,-4.467,66.78
2025-09-09,link,23.0453,2025,9,Septiembre,9,1,Martes,37,3,0.01,-4.467,66.78
2025-09-10,link,23.5732,2025,9,Septiembre,10,2,Miércoles,37,3,2.291,-4.467,66.78
2025-09-11,link,24.4619,2025,9,Septiembre,11,3,Jueves,37,3,3.77,-4.467,66.78
2025-09-12,link,25.1263,2025,9,Septiembre,12,4,Viernes,37,3,2.716,-4.467,66.78
2025-09-13,link,24.8896,2025,9,Septiembre,13,5,Sábado,37,3,-0.942,-4.467,66.78
2025-09-14,link,24.0945,2025,9,Septiembre,14,6,Domingo,37,3,-3.195,-4.467,66.78
2025-09-15,link,23.5628,2025,9,Septiembre,15,0,Lunes,38,3,-2.207,-4.467,66.78
2025-09-16,link,23.4844,2025,9,Septiembre,16,1,Martes,38,3,-0.333,-4.467,66.78
2025-09-17,link,23.9933,2025,9,Septiembre,17,2,Miércoles,38,3,2.167,-4.467,66.78
2025-09-18,link,24.6273,2025,9,Septiembre,18,3,Jueves,38,3,2.642,-4.467,66.78
2025-09-19,link,23.4724,2025,9,Septiembre,19,4,Viernes,38,3,-4.69,-4.467,66.78
2025-09-20,link,23.3311,2025,9,Septiembre,20,5,Sábado,38,3,-0.602,-4.467,66.78
2025-09-21,link,22.9567,2025,9,Septiembre,21,6,Domingo,38,3,-1.605,-4.467,66.78
2025-09-22,link,21.6515,2025,9,Septiembre,22,0,Lunes,39,3,-5.685,-4.467,66.78
2025-09-23,link,21.5156,2025,9,Septiembre,23,1,Martes,39,3,-0.628,-4.467,66.78
2025-09-24,link,21.5085,2025,9,Septiembre,24,2,Miércoles,39,3,-0.033,-4.467,66.78
2021-08-31,sol,108.317,2021,8,Agosto,31,1,Martes,35,3,,0.0,30.456
2021-09-01,sol,110.706,2021,9,Septiembre,1,2,Miércoles,35,3,2.206,27.641,30.456
2021-09-02,sol,128.317,2021,9,Septiembre,2,3,Jueves,35,3,15.908,27.641,30.456
2021-09-03,sol,146.565,2021,9,Septiembre,3,4,Viernes,35,3,14.221,27.641,30.456
2021-09-04,sol,139.02901,2021,9,Septiembre,4,5,Sábado,35,3,-5.142,27.641,30.456
2021-09-05,sol,142.161,2021,9,Septiembre,5,6,Domingo,35,3,2.253,27.641,30.456
2021-09-06,sol,164.308,2021,9,Septiembre,6,0,Lunes,36,3,15.579,27.641,30.456
2021-09-07,sol,173.39999,2021,9,Septiembre,7,1,Martes,36,3,5.534,27.641,30.456
2021-09-08,sol,191.039,2021,9,Septiembre,8,2,Miércoles,36,3,10.172,27.641,30.456
2021-09-09,sol,187.838,2021,9,Septiembre,9,3,Jueves,36,3,-1.676,27.641,30.456
2021-09-10,sol,179.439,2021,9,Septiembre,10,4,Viernes,36,3,-4.471,27.641,30.456
2021-09-11,sol,179.12801,2021,9,Septiembre,11,5,Sábado,36,3,-0.173,27.641,30.456
2021-09-12,sol,174.272,2021,9,Septiembre,12,6,Domingo,36,3,-2.711,27.641,30.456
2021-09-13,sol,169.797,2021,9,Septiembre,13,0,Lunes,37,3,-2.568,27.641,30.456
2021-09-14,sol,158.634,2021,9,Septiembre,14,1,Martes,37,3,-6.574,27.641,30.456
2021-09-15,sol,158.492,2021,9,Septiembre,15,2,Miércoles,37,3,-0.09,27.641,30.456
2021-09-16,sol,152.043,2021,9,Septiembre,16,3,Jueves,37,3,-4.069,27.641,30.456
2021-09-17,sol,147.582,2021,9,Septiembre,17,4,Viernes,37,3,-2.934,27.641,30.456
2021-09-18,sol,169.429,2021,9,Septiembre,18,5,Sábado,37,3,14.803,27.641,30.456
2021-09-19,sol,152.821,2021,9,Septiembre,19,6,Domingo,37,3,-9.802,27.641,30.456
2021-09-20,sol,132.565,2021,9,Septiembre,20,0,Lunes,38,3,-13.255,27.641,30.456
2021-09-21,sol,124.259,2021,9,Septiembre,21,1,Martes,38,3,-6.266,27.641,30.456
2021-09-22,sol,148.215,2021,9,Septiembre,22,2,Miércoles,38,3,19.279,27.641,30.456
2021-09-23,sol,150.034,2021,9,Septiembre,23,3,Jueves,38,3,1.227,27.641,30.456
2021-09-24,sol,139.308,2021,9,Septiembre,24,4,Viernes,38,3,-7.149,27.641,30.456
2021-09-25,sol,136.117,2021,9,Septiembre,25,5,Sábado,38,3,-2.291,27.641,30.456
2021-09-26,sol,135.75999,2021,9,Septiembre,26,6,Domingo,38,3,-0.262,27.641,30.456
2021-09-27,sol,136.41499,2021,9,Septiembre,27,0,Lunes,39,3,0.482,27.641,30.456
2021-09-28,sol,132.287,2021,9,Septiembre,28,1,Martes,39,3,-3.026,27.641,30.456
2021-09-29,sol,135.304,2021,9,Septiembre,29,2,Miércoles,39,3,2.281,27.641,30.456
2021-09-30,sol,141.306,2021,9,Septiembre,30,3,Jueves,39,3,4.436,27.641,30.456
2021-10-01,sol,161.754,2021,10,Octubre,1,4,Viernes,39,4,14.471,25.27,5.024
2021-10-02,sol,169.052,2021,10,Octubre,2,5,Sábado,39,4,4.512,25.27,5.024
2021-10-03,sol,173.108,2021,10,Octubre,3,6,Domingo,39,4,2.399,25.27,5.024
2021-10-04,sol,167.185,2021,10,Octubre,4,0,Lunes,40,4,-3.422,25.27,5.024
2021-10-05,sol,164.623,2021,10,Octubre,5,1,Martes,40,4,-1.532,25.27,5.024
2021-10-06,sol,153.888,2021,10,Octubre,6,2,Miércoles,40,4,-6.521,25.27,5.024
2021-10-07,sol,154.32001,2021,10,Octubre,7,3,Jueves,40,4,0.281,25.27,5.024
2021-10-08,sol,158.698,2021,10,Octubre,8,4,Viernes,40,4,2.837,25.27,5.024
2021-10-09,sol,156.76401,2021,10,Octubre,9,5,Sábado,40,4,-1.219,25.27,5.024
2021-10-10,sol,147.746,2021,10,Octubre,10,6,Domingo,40,4,-5.753,25.27,5.024
2021-10-11,sol,144.905,2021,10,Octubre,11,0,Lunes,41,4,-1.923,25.27,5.024
2021-10-12,sol,152.485,2021,10,Octubre,12,1,Martes,41,4,5.231,25.27,5.024
2021-10-13,sol,148.065,2021,10,Octubre,13,2,Miércoles,41,4,-2.899,25.27,5.024
2021-10-14,sol,150.01601,2021,10,Octubre,14,3,Jueves,41,4,1.318,25.27,5.024
2021-10-15,sol,163.235,2021,10,Octubre,15,4,Viernes,41,4,8.812,25.27,5.024
2021-10-16,sol,157.562,2021,10,Octubre,16,5,Sábado,41,4,-3.475,25.27,5.024
2021-10-17,sol,160.06599,2021,10,Octubre,17,6,Domingo,41,4,1.589,25.27,5.024
2021-10-18,sol,157.104,2021,10,Octubre,18,0,Lunes,42,4,-1.85,25.27,5.024
2021-10-19,sol,155.85001,2021,10,Octubre,19,1,Martes,42,4,-0.798,25.27,5.024
2021-10-20,sol,176.843,2021,10,Octubre,20,2,Miércoles,42,4,13.47,25.27,5.024
2021-10-21,sol,190.49699,2021,10,Octubre,21,3,Jueves,42,4,7.721,25.27,5.024
2021-10-22,sol,196.211,2021,10,Octubre,22,4,Viernes,42,4,3.0,25.27,5.024
2021-10-23,sol,197.707,2021,10,Octubre,23,5,Sábado,42,4,0.762,25.27,5.024
2021-10-24,sol,202.32899,2021,10,Octubre,24,6,Domingo,42,4,2.338,25.27,5.024
2021-10-25,sol,209.54401,2021,10,Octubre,25,0,Lunes,43,4,3.566,25.27,5.024
2021-10-26,sol,199.80701,2021,10,Octubre,26,1,Martes,43,4,-4.647,25.27,5.024
2021-10-27,sol,184.59801,2021,10,Octubre,27,2,Miércoles,43,4,-7.612,25.27,5.024
2021-10-28,sol,194.899,2021,10,Octubre,28,3,Jueves,43,4,5.58,25.27,5.024
2021-10-29,sol,200.439,2021,10,Octubre,29,4,Viernes,43,4,2.842,25.27,5.024
2021-10-30,sol,195.94501,2021,10,Octubre,30,5,Sábado,43,4,-2.242,25.27,5.024
2021-10-31,sol,202.63,2021,10,Octubre,31,6,Domingo,43,4,3.412,25.27,5.024
2021-11-01,sol,203.627,2021,11,Noviembre,1,0,Lunes,44,4,0.492,2.444,5.024
2021-11-02,sol,221.28999,2021,11,Noviembre,2,1,Martes,44,4,8.674,2.444,5.024
2021-11-03,sol,243.314,2021,11,Noviembre,3,2,Miércoles,44,4,9.953,2.444,5.024
2021-11-04,sol,247.186,2021,11,Noviembre,4,3,Jueves,44,4,1.591,2.444,5.024
2021-11-05,sol,236.364,2021,11,Noviembre,5,4,Viernes,44,4,-4.378,2.444,5.024
2021-11-06,sol,258.60901,2021,11,Noviembre,6,5,Sábado,44,4,9.411,2.444,5.024
2021-11-07,sol,249.799,2021,11,Noviembre,7,6,Domingo,44,4,-3.407,2.444,5.024
2021-11-08,sol,248.422,2021,11,Noviembre,8,0,Lunes,45,4,-0.551,2.444,5.024
2021-11-09,sol,239.043,2021,11,Noviembre,9,1,Martes,45,4,-3.775,2.444,5.024
2021-11-10,sol,233.62601,2021,11,Noviembre,10,2,Miércoles,45,4,-2.266,2.444,5.024
2021-11-11,sol,233.688,2021,11,Noviembre,11,3,Jueves,45,4,0.027,2.444,5.024
2021-11-12,sol,228.55,2021,11,Noviembre,12,4,Viernes,45,4,-2.199,2.444,5.024
2021-11-13,sol,241.729,2021,11,Noviembre,13,5,Sábado,45,4,5.766,2.444,5.024
2021-11-14,sol,238.729,2021,11,Noviembre,14,6,Domingo,45,4,-1.241,2.444,5.024
2021-11-15,sol,238.149,2021,11,Noviembre,15,0,Lunes,46,4,-0.243,2.444,5.024
2021-11-16,sol,219.157,2021,11,Noviembre,16,1,Martes,46,4,-7.975,2.444,5.024
2021-11-17,sol,218.961,2021,11,Noviembre,17,2,Miércoles,46,4,-0.089,2.444,5.024
2021-11-18,sol,195.274,2021,11,Noviembre,18,3,Jueves,46,4,-10.818,2.444,5.024
2021-11-19,sol,215.37399,2021,11,Noviembre,19,4,Viernes,46,4,10.293,2.444,5.024
2021-11-20,sol,217.923,2021,11,Noviembre,20,5,Sábado,46,4,1.184,2.444,5.024
2021-11-21,sol,230.636,2021,11,Noviembre,21,6,Domingo,46,4,5.834,2.444,5.024
2021-11-22,sol,215.73199,2021,11,Noviembre,22,0,Lunes,47,4,-6.462,2.444,5.024
2021-11-23,sol,221.914,2021,11,Noviembre,23,1,Martes,47,4,2.866,2.444,5.024
2021-11-24,sol,205.722,2021,11,Noviembre,24,2,Miércoles,47,4,-7.297,2.444,5.024
2021-11-25,sol,210.063,2021,11,Noviembre,25,3,Jueves,47,4,2.11,2.444,5.024
2021-11-26,sol,192.578,2021,11,Noviembre,26,4,Viernes,47,4,-8.324,2.444,5.024
2021-11-27,sol,193.12,2021,11,Noviembre,27,5,Sábado,47,4,0.281,2.444,5.024
2021-11-28,sol,200.907,2021,11,Noviembre,28,6,Domingo,47,4,4.032,2.444,5.024
2021-11-29,sol,204.181,2021,11,Noviembre,29,0,Lunes,48,4,1.63,2.444,5.024
2021-11-30,sol,208.604,2021,11,Noviembre,30,1,Martes,48,4,2.166,2.444,5.024
2021-12-01,sol,229.955,2021,12,Diciembre,1,2,Miércoles,48,4,10.235,-26.125,5.024
2021-12-02,sol,233.827,2021,12,Diciembre,2,3,Jueves,48,4,1.684,-26.125,5.024
2021-12-03,sol,212.101,2021,12,Diciembre,3,4,Viernes,48,4,-9.291,-26.125,5.024
2021-12-04,sol,201.114,2021,12,Diciembre,4,5,Sábado,48,4,-5.18,-26.125,5.024
2021-12-05,sol,196.556,2021,12,Diciembre,5,6,Domingo,48,4,-2.266,-26.125,5.024
2021-12-06,sol,193.92599,2021,12,Diciembre,6,0,Lunes,49,4,-1.338,-26.125,5.024
2021-12-07,sol,190.366,2021,12,Diciembre,7,1,Martes,49,4,-1.836,-26.125,5.024
2021-12-08,sol,194.71899,2021,12,Diciembre,8,2,Miércoles,49,4,2.287,-26.125,5.024
2021-12-09,sol,181.59,2021,12,Diciembre,9,3,Jueves,49,4,-6.743,-26.125,5.024
2021-12-10,sol,167.67,2021,12,Diciembre,10,4,Viernes,49,4,-7.666,-26.125,5.024
2021-12-11,sol,172.08,2021,12,Diciembre,11,5,Sábado,49,4,2.63,-26.125,5.024
2021-12-12,sol,172.84,2021,12,Diciembre,12,6,Domingo,49,4,0.442,-26.125,5.024
2021-12-13,sol,155.14999,2021,12,Diciembre,13,0,Lunes,50,4,-10.235,-26.125,5.024
2021-12-14,sol,161.36,2021,12,Diciembre,14,1,Martes,50,4,4.003,-26.125,5.024
2021-12-15,sol,178.57001,2021,12,Diciembre,15,2,Miércoles,50,4,10.666,-26.125,5.024
2021-12-16,sol,176.94,2021,12,Diciembre,16,3,Jueves,50,4,-0.913,-26.125,5.024
2021-12-17,sol,175.58,2021,12,Diciembre,17,4,Viernes,50,4,-0.769,-26.125,5.024
2021-12-18,sol,182.94,2021,12,Diciembre,18,5,Sábado,50,4,4.192,-26.125,5.024
2021-12-19,sol,180.0,2021,12,Diciembre,19,6,Domingo,50,4,-1.607,-26.125,5.024
2021-12-20,sol,174.06,2021,12,Diciembre,20,0,Lunes,51,4,-3.3,-26.125,5.024
2021-12-21,sol,179.78999,2021,12,Diciembre,21,1,Martes,51,4,3.292,-26.125,5.024
2021-12-22,sol,178.45,2021,12,Diciembre,22,2,Miércoles,51,4,-0.745,-26.125,5.024
2021-12-23,sol,190.0,2021,12,Diciembre,23,3,Jueves,51,4,6.472,-26.125,5.024
2021-12-24,sol,190.60001,2021,12,Diciembre,24,4,Viernes,51,4,0.316,-26.125,5.024
2021-12-25,sol,193.02,2021,12,Diciembre,25,5,Sábado,51,4,1.27,-26.125,5.024
2021-12-26,sol,197.88,2021,12,Diciembre,26,6,Domingo,51,4,2.518,-26.125,5.024
2021-12-27,sol,195.78,2021,12,Diciembre,27,0,Lunes,52,4,-1.061,-26.125,5.024
2021-12-28,sol,177.25999,2021,12,Diciembre,28,1,Martes,52,4,-9.46,-26.125,5.024
2021-12-29,sol,170.64999,2021,12,Diciembre,29,2,Miércoles,52,4,-3.729,-26.125,5.024
2021-12-30,sol,172.5,2021,12,Diciembre,30,3,Jueves,52,4,1.084,-26.125,5.024
2021-12-31,sol,169.88,2021,12,Diciembre,31,4,Viernes,52,4,-1.519,-26.125,5.024
2022-01-01,sol,179.16,2022,1,Enero,1,5,Sábado,52,1,5.463,-44.284,-31.38
2022-01-02,sol,176.39,2022,1,Enero,2,6,Domingo,52,1,-1.546,-44.284,-31.38
2022-01-03,sol,170.07001,2022,1,Enero,3,0,Lunes,1,1,-3.583,-44.284,-31.38
2022-01-04,sol,167.72,2022,1,Enero,4,1,Martes,1,1,-1.382,-44.284,-31.38
2022-01-05,sol,154.31,2022,1,Enero,5,2,Miércoles,1,1,-7.995,-44.284,-31.38
2022-01-06,sol,150.25,2022,1,Enero,6,3,Jueves,1,1,-2.631,-44.284,-31.38
2022-01-07,sol,136.37,2022,1,Enero,7,4,Viernes,1,1,-9.238,-44.284,-31.38
2022-01-08,sol,142.14999,2022,1,Enero,8,5,Sábado,1,1,4.238,-44.284,-31.38
2022-01-09,sol,140.83,2022,1,Enero,9,6,Domingo,1,1,-0.929,-44.284,-31.38
2022-01-10,sol,135.84,2022,1,Enero,10,0,Lunes,2,1,-3.543,-44.284,-31.38
2022-01-11,sol,140.27,2022,1,Enero,11,1,Martes,2,1,3.261,-44.284,-31.38
2022-01-12,sol,151.50999,2022,1,Enero,12,2,Miércoles,2,1,8.013,-44.284,-31.38
2022-01-13,sol,146.24001,2022,1,Enero,13,3,Jueves,2,1,-3.478,-44.284,-31.38
2022-01-14,sol,146.17,2022,1,Enero,14,4,Viernes,2,1,-0.048,-44.284,-31.38
2022-01-15,sol,147.78,2022,1,Enero,15,5,Sábado,2,1,1.101,-44.284,-31.38
2022-01-16,sol,147.96001,2022,1,Enero,16,6,Domingo,2,1,0.122,-44.284,-31.38
2022-01-17,sol,139.85001,2022,1,Enero,17,0,Lunes,3,1,-5.481,-44.284,-31.38
2022-01-18,sol,141.35001,2022,1,Enero,18,1,Martes,3,1,1.073,-44.284,-31.38
2022-01-19,sol,135.31,2022,1,Enero,19,2,Miércoles,3,1,-4.273,-44.284,-31.38
2022-01-20,sol,127.71,2022,1,Enero,20,3,Jueves,3,1,-5.617,-44.284,-31.38
2022-01-21,sol,112.49,2022,1,Enero,21,4,Viernes,3,1,-11.918,-44.284,-31.38
2022-01-22,sol,94.74,2022,1,Enero,22,5,Sábado,3,1,-15.779,-44.284,-31.38
2022-01-23,sol,99.88,2022,1,Enero,23,6,Domingo,3,1,5.425,-44.284,-31.38
2022-01-24,sol,91.9,2022,1,Enero,24,0,Lunes,4,1,-7.99,-44.284,-31.38
2022-01-25,sol,94.8,2022,1,Enero,25,1,Martes,4,1,3.156,-44.284,-31.38
2022-01-26,sol,91.93,2022,1,Enero,26,2,Miércoles,4,1,-3.027,-44.284,-31.38
2022-01-27,sol,89.38,2022,1,Enero,27,3,Jueves,4,1,-2.774,-44.284,-31.38
2022-01-28,sol,91.41,2022,1,Enero,28,4,Viernes,4,1,2.271,-44.284,-31.38
2022-01-29,sol,96.1,2022,1,Enero,29,5,Sábado,4,1,5.131,-44.284,-31.38
2022-01-30,sol,93.32,2022,1,Enero,30,6,Domingo,4,1,-2.893,-44.284,-31.38
2022-01-31,sol,99.82,2022,1,Enero,31,0,Lunes,5,1,6.965,-44.284,-31.38
2022-02-01,sol,109.81,2022,2,Febrero,1,1,Martes,5,1,10.008,-9.134,-31.38
2022-02-02,sol,101.97,2022,2,Febrero,2,2,Miércoles,5,1,-7.14,-9.134,-31.38
2022-02-03,sol,101.88,2022,2,Febrero,3,3,Jueves,5,1,-0.088,-9.134,-31.38
2022-02-04,sol,112.24,2022,2,Febrero,4,4,Viernes,5,1,10.169,-9.134,-31.38
2022-02-05,sol,113.99,2022,2,Febrero,5,5,Sábado,5,1,1.559,-9.134,-31.38
2022-02-06,sol,115.32,2022,2,Febrero,6,6,Domingo,5,1,1.167,-9.134,-31.38
2022-02-07,sol,117.55,2022,2,Febrero,7,0,Lunes,6,1,1.934,-9.134,-31.38
2022-02-08,sol,113.37,2022,2,Febrero,8,1,Martes,6,1,-3.556,-9.134,-31.38
2022-02-09,sol,114.05,2022,2,Febrero,9,2,Miércoles,6,1,0.6,-9.134,-31.38
2022-02-10,sol,106.17,2022,2,Febrero,10,3,Jueves,6,1,-6.909,-9.134,-31.38
2022-02-11,sol,96.46,2022,2,Febrero,11,4,Viernes,6,1,-9.146,-9.134,-31.38
2022-02-12,sol,95.95,2022,2,Febrero,12,5,Sábado,6,1,-0.529,-9.134,-31.38
2022-02-13,sol,92.83,2022,2,Febrero,13,6,Domingo,6,1,-3.252,-9.134,-31.38
2022-02-14,sol,96.53,2022,2,Febrero,14,0,Lunes,7,1,3.986,-9.134,-31.38
2022-02-15,sol,105.03,2022,2,Febrero,15,1,Martes,7,1,8.806,-9.134,-31.38
2022-02-16,sol,101.75,2022,2,Febrero,16,2,Miércoles,7,1,-3.123,-9.134,-31.38
2022-02-17,sol,93.67,2022,2,Febrero,17,3,Jueves,7,1,-7.941,-9.134,-31.38
2022-02-18,sol,90.04,2022,2,Febrero,18,4,Viernes,7,1,-3.875,-9.134,-31.38
2022-02-19,sol,91.32,2022,2,Febrero,19,5,Sábado,7,1,1.422,-9.134,-31.38
2022-02-20,sol,90.65,2022,2,Febrero,20,6,Domingo,7,1,-0.734,-9.134,-31.38
2022-02-21,sol,83.03,2022,2,Febrero,21,0,Lunes,8,1,-8.406,-9.134,-31.38
2022-02-22,sol,86.44,2022,2,Febrero,22,1,Martes,8,1,4.107,-9.134,-31.38
2022-02-23,sol,84.41,2022,2,Febrero,23,2,Miércoles,8,1,-2.348,-9.134,-31.38
2022-02-24,sol,89.51,2022,2,Febrero,24,3,Jueves,8,1,6.042,-9.134,-31.38
2022-02-25,sol,92.75,2022,2,Febrero,25,4,Viernes,8,1,3.62,-9.134,-31.38
2022-02-26,sol,90.13,2022,2,Febrero,26,5,Sábado,8,1,-2.825,-9.134,-31.38
2022-02-27,sol,85.65,2022,2,Febrero,27,6,Domingo,8,1,-4.971,-9.134,-31.38
2022-02-28,sol,99.78,2022,2,Febrero,28,0,Lunes,9,1,16.497,-9.134,-31.38
2022-03-01,sol,98.67,2022,3,Marzo,1,1,Martes,9,1,-1.112,24.597,-31.38
2022-03-02,sol,100.73,2022,3,Marzo,2,2,Miércoles,9,1,2.088,24.597,-31.38
2022-03-03,sol,95.6,2022,3,Marzo,3,3,Jueves,9,1,-5.093,24.597,-31.38
2022-03-04,sol,92.48,2022,3,Marzo,4,4,Viernes,9,1,-3.264,24.597,-31.38
2022-03-05,sol,86.18,2022,3,Marzo,5,5,Sábado,9,1,-6.812,24.597,-31.38
2022-03-06,sol,84.59,2022,3,Marzo,6,6,Domingo,9,1,-1.845,24.597,-31.38
2022-03-07,sol,83.09,2022,3,Marzo,7,0,Lunes,10,1,-1.773,24.597,-31.38
2022-03-08,sol,82.39,2022,3,Marzo,8,1,Martes,10,1,-0.842,24.597,-31.38
2022-03-09,sol,88.04,2022,3,Marzo,9,2,Miércoles,10,1,6.858,24.597,-31.38
2022-03-10,sol,82.92,2022,3,Marzo,10,3,Jueves,10,1,-5.816,24.597,-31.38
2022-03-11,sol,80.68,2022,3,Marzo,11,4,Viernes,10,1,-2.701,24.597,-31.38
2022-03-12,sol,81.42,2022,3,Marzo,12,5,Sábado,10,1,0.917,24.597,-31.38
2022-03-13,sol,78.87,2022,3,Marzo,13,6,Domingo,10,1,-3.132,24.597,-31.38
2022-03-14,sol,81.23,2022,3,Marzo,14,0,Lunes,11,1,2.992,24.597,-31.38
2022-03-15,sol,82.78,2022,3,Marzo,15,1,Martes,11,1,1.908,24.597,-31.38
2022-03-16,sol,87.84,2022,3,Marzo,16,2,Miércoles,11,1,6.113,24.597,-31.38
2022-03-17,sol,87.88,2022,3,Marzo,17,3,Jueves,11,1,0.046,24.597,-31.38
2022-03-18,sol,89.92,2022,3,Marzo,18,4,Viernes,11,1,2.321,24.597,-31.38
2022-03-19,sol,92.41,2022,3,Marzo,19,5,Sábado,11,1,2.769,24.597,-31.38
2022-03-20,sol,88.63,2022,3,Marzo,20,6,Domingo,11,1,-4.09,24.597,-31.38
2022-03-21,sol,88.62,2022,3,Marzo,21,0,Lunes,12,1,-0.011,24.597,-31.38
2022-03-22,sol,90.5,2022,3,Marzo,22,1,Martes,12,1,2.121,24.597,-31.38
2022-03-23,sol,94.96,2022,3,Marzo,23,2,Miércoles,12,1,4.928,24.597,-31.38
2022-03-24,sol,102.4,2022,3,Marzo,24,3,Jueves,12,1,7.835,24.597,-31.38
2022-03-25,sol,98.64,2022,3,Marzo,25,4,Viernes,12,1,-3.672,24.597,-31.38
2022-03-26,sol,101.84,2022,3,Marzo,26,5,Sábado,12,1,3.244,24.597,-31.38
2022-03-27,sol,107.13,2022,3,Marzo,27,6,Domingo,12,1,5.194,24.597,-31.38
2022-03-28,sol,106.56,2022,3,Marzo,28,0,Lunes,13,1,-0.532,24.597,-31.38
2022-03-29,sol,111.74,2022,3,Marzo,29,1,Martes,13,1,4.861,24.597,-31.38
2022-03-30,sol,120.78,2022,3,Marzo,30,2,Miércoles,13,1,8.09,24.597,-31.38
2022-03-31,sol,122.94,2022,3,Marzo,31,3,Jueves,13,1,1.788,24.597,-31.38
2022-04-01,sol,134.53999,2022,4,Abril,1,4,Viernes,13,2,9.435,-36.941,-74.944
2022-04-02,sol,132.22,2022,4,Abril,2,5,Sábado,13,2,-1.724,-36.941,-74.944
2022-04-03,sol,136.8,2022,4,Abril,3,6,Domingo,13,2,3.464,-36.941,-74.944
2022-04-04,sol,132.22,2022,4,Abril,4,0,Lunes,14,2,-3.348,-36.941,-74.944
2022-04-05,sol,126.9,2022,4,Abril,5,1,Martes,14,2,-4.024,-36.941,-74.944
