d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2022-05-31,31831.4095251315,2022,5,Mayo,31,1,Martes,22,2,0.301,-17.233,-58.199
2022-06-01,29825.9221992987,2022,6,Junio,1,2,Miércoles,22,2,-6.3,-35.181,-58.199
2022-06-02,30504.2679997078,2022,6,Junio,2,3,Jueves,22,2,2.274,-35.181,-58.199
2022-06-03,29662.6709708942,2022,6,Junio,3,4,Viernes,22,2,-2.759,-35.181,-58.199
2022-06-04,29792.4076779077,2022,6,Junio,4,5,Sábado,22,2,0.437,-35.181,-58.199
2022-06-05,29915.4093009936,2022,6,Junio,5,6,Domingo,22,2,0.413,-35.181,-58.199
2022-06-06,31333.6770197545,2022,6,Junio,6,0,Lunes,23,2,4.741,-35.181,-58.199
2022-06-07,31175.0324289889,2022,6,Junio,7,1,Martes,23,2,-0.506,-35.181,-58.199
2022-06-08,30228.464698422,2022,6,Junio,8,2,Miércoles,23,2,-3.036,-35.181,-58.199
2022-06-09,30064.4855289305,2022,6,Junio,9,3,Jueves,23,2,-0.542,-35.181,-58.199
2022-06-10,29070.4000300994,2022,6,Junio,10,4,Viernes,23,2,-3.307,-35.181,-58.199
2022-06-11,28360.7899231444,2022,6,Junio,11,5,Sábado,23,2,-2.441,-35.181,-58.199
2022-06-12,26830.2839456458,2022,6,Junio,12,6,Domingo,23,2,-5.397,-35.181,-58.199
2022-06-13,22316.2570400351,2022,6,Junio,13,0,Lunes,24,2,-16.824,-35.181,-58.199
2022-06-14,22072.8663085915,2022,6,Junio,14,1,Martes,24,2,-1.091,-35.181,-58.199
2022-06-15,22520.7910087668,2022,6,Junio,15,2,Miércoles,24,2,2.029,-35.181,-58.199
2022-06-16,20310.1769848042,2022,6,Junio,16,3,Jueves,24,2,-9.816,-35.181,-58.199
2022-06-17,20464.9290873174,2022,6,Junio,17,4,Viernes,24,2,0.762,-35.181,-58.199
2022-06-18,19013.8672536528,2022,6,Junio,18,5,Sábado,24,2,-7.09,-35.181,-58.199
2022-06-19,20492.2951683226,2022,6,Junio,19,6,Domingo,24,2,7.776,-35.181,-58.199
2022-06-20,20571.6292247224,2022,6,Junio,20,0,Lunes,25,2,0.387,-35.181,-58.199
2022-06-21,20688.4651312098,2022,6,Junio,21,1,Martes,25,2,0.568,-35.181,-58.199
2022-06-22,20003.1683375219,2022,6,Junio,22,2,Miércoles,25,2,-3.312,-35.181,-58.199
2022-06-23,21097.1028331385,2022,6,Junio,23,3,Jueves,25,2,5.469,-35.181,-58.199
2022-06-24,21299.0769853887,2022,6,Junio,24,4,Viernes,25,2,0.957,-35.181,-58.199
2022-06-25,21468.3431566335,2022,6,Junio,25,5,Sábado,25,2,0.795,-35.181,-58.199
2022-06-26,21066.6209430158,2022,6,Junio,26,6,Domingo,25,2,-1.871,-35.181,-58.199
2022-06-27,20751.0516960842,2022,6,Junio,27,0,Lunes,26,2,-1.498,-35.181,-58.199
2022-06-28,20263.2196393922,2022,6,Junio,28,1,Martes,26,2,-2.351,-35.181,-58.199
2022-06-29,20080.9480864991,2022,6,Junio,29,2,Miércoles,26,2,-0.9,-35.181,-58.199
2022-06-30,19332.9121294565,2022,6,Junio,30,3,Jueves,26,2,-3.725,-35.181,-58.199
2022-07-01,19341.8631240795,2022,7,Julio,1,4,Viernes,26,3,0.046,20.755,0.483
2022-07-02,19231.8317083577,2022,7,Julio,2,5,Sábado,26,3,-0.569,20.755,0.483
2022-07-03,19276.5146639392,2022,7,Julio,3,6,Domingo,26,3,0.232,20.755,0.483
2022-07-04,20226.2984745763,2022,7,Julio,4,0,Lunes,27,3,4.927,20.755,0.483
2022-07-05,20193.3427938048,2022,7,Julio,5,1,Martes,27,3,-0.163,20.755,0.483
2022-07-06,20560.8438126826,2022,7,Julio,6,2,Miércoles,27,3,1.82,20.755,0.483
2022-07-07,21651.4191423144,2022,7,Julio,7,3,Jueves,27,3,5.304,20.755,0.483
2022-07-08,21813.7871239042,2022,7,Julio,8,4,Viernes,27,3,0.75,20.755,0.483
2022-07-09,21585.1321922852,2022,7,Julio,9,5,Sábado,27,3,-1.048,20.755,0.483
2022-07-10,20831.2733915839,2022,7,Julio,10,6,Domingo,27,3,-3.492,20.755,0.483
2022-07-11,19971.3294704851,2022,7,Julio,11,0,Lunes,28,3,-4.128,20.755,0.483
2022-07-12,19339.1534734074,2022,7,Julio,12,1,Martes,28,3,-3.165,20.755,0.483
2022-07-13,20155.5278386908,2022,7,Julio,13,2,Miércoles,28,3,4.221,20.755,0.483
2022-07-14,20552.8990289304,2022,7,Julio,14,3,Jueves,28,3,1.972,20.755,0.483
2022-07-15,20831.722700526,2022,7,Julio,15,4,Viernes,28,3,1.357,20.755,0.483
2022-07-16,21196.5091428989,2022,7,Julio,16,5,Sábado,28,3,1.751,20.755,0.483
2022-07-17,21184.32,2022,7,Julio,17,6,Domingo,28,3,-0.058,20.755,0.483
2022-07-19,23371.2026601403,2022,7,Julio,19,1,Martes,29,3,10.323,20.755,0.483
2022-07-20,23280.9356680304,2022,7,Julio,20,2,Miércoles,29,3,-0.386,20.755,0.483
2022-07-21,23152.4093112215,2022,7,Julio,21,3,Jueves,29,3,-0.552,20.755,0.483
2022-07-22,22706.0835554646,2022,7,Julio,22,4,Viernes,29,3,-1.928,20.755,0.483
2022-07-23,22484.4592317358,2022,7,Julio,23,5,Sábado,29,3,-0.976,20.755,0.483
2022-07-24,22653.3570260082,2022,7,Julio,24,6,Domingo,29,3,0.751,20.755,0.483
2022-07-25,21510.1255874342,2022,7,Julio,25,0,Lunes,30,3,-5.047,20.755,0.483
2022-07-26,21181.6591967855,2022,7,Julio,26,1,Martes,30,3,-1.527,20.755,0.483
2022-07-27,22898.4150683226,2022,7,Julio,27,2,Miércoles,30,3,8.105,20.755,0.483
2022-07-28,23838.5568838691,2022,7,Julio,28,3,Jueves,30,3,4.106,20.755,0.483
2022-07-29,23950.7403798948,2022,7,Julio,29,4,Viernes,30,3,0.471,20.755,0.483
2022-07-30,23623.4349611338,2022,7,Julio,30,5,Sábado,30,3,-1.367,20.755,0.483
2022-07-31,23356.1722215079,2022,7,Julio,31,6,Domingo,30,3,-1.131,20.755,0.483
2022-08-01,23331.4426969608,2022,8,Agosto,1,0,Lunes,31,3,-0.106,-14.173,0.483
2022-08-02,23031.4268834015,2022,8,Agosto,2,1,Martes,31,3,-1.286,-14.173,0.483
2022-08-03,23324.0,2022,8,Agosto,3,2,Miércoles,31,3,1.27,-14.173,0.483
2022-08-04,22628.3320821157,2022,8,Agosto,4,3,Jueves,31,3,-2.983,-14.173,0.483
2022-08-05,23248.9715023378,2022,8,Agosto,5,4,Viernes,31,3,2.743,-14.173,0.483
2022-08-06,22996.2750452952,2022,8,Agosto,6,5,Sábado,31,3,-1.087,-14.173,0.483
2022-08-07,23153.6584713618,2022,8,Agosto,7,6,Domingo,31,3,0.684,-14.173,0.483
2022-08-08,23803.6505154296,2022,8,Agosto,8,0,Lunes,32,3,2.807,-14.173,0.483
2022-08-09,23186.2917464641,2022,8,Agosto,9,1,Martes,32,3,-2.594,-14.173,0.483
2022-08-10,23923.0584830508,2022,8,Agosto,10,2,Miércoles,32,3,3.178,-14.173,0.483
2022-08-11,23934.4390561075,2022,8,Agosto,11,3,Jueves,32,3,0.048,-14.173,0.483
2022-08-12,24396.3088462887,2022,8,Agosto,12,4,Viernes,32,3,1.93,-14.173,0.483
2022-08-13,24426.2225748101,2022,8,Agosto,13,5,Sábado,32,3,0.123,-14.173,0.483
2022-08-14,24314.2021315021,2022,8,Agosto,14,6,Domingo,32,3,-0.459,-14.173,0.483
2022-08-15,24083.9539748685,2022,8,Agosto,15,0,Lunes,33,3,-0.947,-14.173,0.483
2022-08-16,23868.8193530099,2022,8,Agosto,16,1,Martes,33,3,-0.893,-14.173,0.483
2022-08-17,23336.3489310345,2022,8,Agosto,17,2,Miércoles,33,3,-2.231,-14.173,0.483
2022-08-18,23221.1706028638,2022,8,Agosto,18,3,Jueves,33,3,-0.494,-14.173,0.483
2022-08-19,20906.7663141438,2022,8,Agosto,19,4,Viernes,33,3,-9.967,-14.173,0.483
2022-08-20,21146.6548021625,2022,8,Agosto,20,5,Sábado,33,3,1.147,-14.173,0.483
2022-08-21,21553.9961717125,2022,8,Agosto,21,6,Domingo,33,3,1.926,-14.173,0.483
2022-08-22,21301.0840581531,2022,8,Agosto,22,0,Lunes,34,3,-1.173,-14.173,0.483
2022-08-23,21534.5143521333,2022,8,Agosto,23,1,Martes,34,3,1.096,-14.173,0.483
2022-08-24,21424.9728232028,2022,8,Agosto,24,2,Miércoles,34,3,-0.509,-14.173,0.483
2022-08-25,21587.8395844535,2022,8,Agosto,25,3,Jueves,34,3,0.76,-14.173,0.483
2022-08-26,20246.1655733489,2022,8,Agosto,26,4,Viernes,34,3,-6.215,-14.173,0.483
2022-08-27,20043.9909485681,2022,8,Agosto,27,5,Sábado,34,3,-0.999,-14.173,0.483
2022-08-28,19673.5412188778,2022,8,Agosto,28,6,Domingo,34,3,-1.848,-14.173,0.483
2022-08-29,20270.960383986,2022,8,Agosto,29,0,Lunes,35,3,3.037,-14.173,0.483
2022-08-30,19825.4632066043,2022,8,Agosto,30,1,Martes,35,3,-2.198,-14.173,0.483
2022-08-31,20024.6716059614,2022,8,Agosto,31,2,Miércoles,35,3,1.005,-14.173,0.483
2022-09-01,20105.4626072472,2022,9,Septiembre,1,3,Jueves,35,3,0.403,-3.334,0.483
2022-09-02,19948.8567472823,2022,9,Septiembre,2,4,Viernes,35,3,-0.779,-3.334,0.483
2022-09-03,19803.8332697253,2022,9,Septiembre,3,5,Sábado,35,3,-0.727,-3.334,0.483
2022-09-04,19961.9118907072,2022,9,Septiembre,4,6,Domingo,35,3,0.798,-3.334,0.483
2022-09-05,19797.7967884278,2022,9,Septiembre,5,0,Lunes,36,3,-0.822,-3.334,0.483
2022-09-06,18846.150537405,2022,9,Septiembre,6,1,Martes,36,3,-4.807,-3.334,0.483
2022-09-07,19292.9070745178,2022,9,Septiembre,7,2,Miércoles,36,3,2.371,-3.334,0.483
2022-09-08,19319.1248512566,2022,9,Septiembre,8,3,Jueves,36,3,0.136,-3.334,0.483
2022-09-09,21363.1894485681,2022,9,Septiembre,9,4,Viernes,36,3,10.581,-3.334,0.483
2022-09-10,21715.5972516072,2022,9,Septiembre,10,5,Sábado,36,3,1.65,-3.334,0.483
2022-09-11,21732.8643576856,2022,9,Septiembre,11,6,Domingo,36,3,0.08,-3.334,0.483
2022-09-12,22364.7235803624,2022,9,Septiembre,12,0,Lunes,37,3,2.907,-3.334,0.483
2022-09-13,20165.0421607247,2022,9,Septiembre,13,1,Martes,37,3,-9.835,-3.334,0.483
2022-09-14,20246.3660424313,2022,9,Septiembre,14,2,Miércoles,37,3,0.403,-3.334,0.483
2022-09-15,19696.8698661601,2022,9,Septiembre,15,3,Jueves,37,3,-2.714,-3.334,0.483
2022-09-16,19741.5776168907,2022,9,Septiembre,16,4,Viernes,37,3,0.227,-3.334,0.483
2022-09-17,20120.7023459965,2022,9,Septiembre,17,5,Sábado,37,3,1.92,-3.334,0.483
2022-09-18,19427.1002626534,2022,9,Septiembre,18,6,Domingo,37,3,-3.447,-3.334,0.483
2022-09-19,19557.9769582116,2022,9,Septiembre,19,0,Lunes,38,3,0.674,-3.334,0.483
2022-09-20,18872.9498667446,2022,9,Septiembre,20,1,Martes,38,3,-3.503,-3.334,0.483
2022-09-21,18506.7607481005,2022,9,Septiembre,21,2,Miércoles,38,3,-1.94,-3.334,0.483
2022-09-22,19414.5396449445,2022,9,Septiembre,22,3,Jueves,38,3,4.905,-3.334,0.483
2022-09-23,19326.8648199883,2022,9,Septiembre,23,4,Viernes,38,3,-0.452,-3.334,0.483
2022-09-24,18924.7677872589,2022,9,Septiembre,24,5,Sábado,38,3,-2.081,-3.334,0.483
2022-09-25,18793.1561531268,2022,9,Septiembre,25,6,Domingo,38,3,-0.695,-3.334,0.483
2022-09-26,19201.1317209234,2022,9,Septiembre,26,0,Lunes,39,3,2.171,-3.334,0.483
2022-09-27,19106.7389135009,2022,9,Septiembre,27,1,Martes,39,3,-0.492,-3.334,0.483
2022-09-28,19454.937210111,2022,9,Septiembre,28,2,Miércoles,39,3,1.822,-3.334,0.483
2022-09-29,19540.8664105786,2022,9,Septiembre,29,3,Jueves,39,3,0.442,-3.334,0.483
2022-09-30,19435.1946917008,2022,9,Septiembre,30,4,Viernes,39,3,-0.541,-3.334,0.483
2022-10-01,19311.861629398,2022,10,Octubre,1,5,Sábado,39,4,-0.635,6.105,-14.435
2022-10-02,19015.2928050847,2022,10,Octubre,2,6,Domingo,39,4,-1.536,6.105,-14.435
2022-10-03,19633.4325859147,2022,10,Octubre,3,0,Lunes,40,4,3.251,6.105,-14.435
2022-10-04,20339.9712811221,2022,10,Octubre,4,1,Martes,40,4,3.599,6.105,-14.435
2022-10-05,20155.0996987142,2022,10,Octubre,5,2,Miércoles,40,4,-0.909,6.105,-14.435
2022-10-06,19950.5477957335,2022,10,Octubre,6,3,Jueves,40,4,-1.015,6.105,-14.435
2022-10-07,19539.1439216832,2022,10,Octubre,7,4,Viernes,40,4,-2.062,6.105,-14.435
2022-10-08,19416.1772291058,2022,10,Octubre,8,5,Sábado,40,4,-0.629,6.105,-14.435
2022-10-09,19428.3671323787,2022,10,Octubre,9,6,Domingo,40,4,0.063,6.105,-14.435
2022-10-10,19154.4042346581,2022,10,Octubre,10,0,Lunes,41,4,-1.41,6.105,-14.435
2022-10-11,19039.2820683811,2022,10,Octubre,11,1,Martes,41,4,-0.601,6.105,-14.435
2022-10-12,19156.9115645821,2022,10,Octubre,12,2,Miércoles,41,4,0.618,6.105,-14.435
2022-10-13,19387.8336806546,2022,10,Octubre,13,3,Jueves,41,4,1.205,6.105,-14.435
2022-10-14,19177.6941031561,2022,10,Octubre,14,4,Viernes,41,4,-1.084,6.105,-14.435
2022-10-15,19069.8749272355,2022,10,Octubre,15,5,Sábado,41,4,-0.562,6.105,-14.435
2022-10-16,19261.7497878434,2022,10,Octubre,16,6,Domingo,41,4,1.006,6.105,-14.435
2022-10-17,19557.0218106371,2022,10,Octubre,17,0,Lunes,42,4,1.533,6.105,-14.435
2022-10-18,19341.4075543542,2022,10,Octubre,18,1,Martes,42,4,-1.102,6.105,-14.435
2022-10-19,19132.1544254822,2022,10,Octubre,19,2,Miércoles,42,4,-1.082,6.105,-14.435
2022-10-20,19033.3760239626,2022,10,Octubre,20,3,Jueves,42,4,-0.516,6.105,-14.435
2022-10-21,19174.8763487434,2022,10,Octubre,21,4,Viernes,42,4,0.743,6.105,-14.435
2022-10-22,19207.6285078901,2022,10,Octubre,22,5,Sábado,42,4,0.171,6.105,-14.435
2022-10-23,19565.4123243717,2022,10,Octubre,23,6,Domingo,42,4,1.863,6.105,-14.435
2022-10-24,19341.460210111,2022,10,Octubre,24,0,Lunes,43,4,-1.145,6.105,-14.435
2022-10-25,20094.9611215663,2022,10,Octubre,25,1,Martes,43,4,3.896,6.105,-14.435
2022-10-26,20797.0308258328,2022,10,Octubre,26,2,Miércoles,43,4,3.494,6.105,-14.435
2022-10-27,20280.1751280538,2022,10,Octubre,27,3,Jueves,43,4,-2.485,6.105,-14.435
2022-10-28,20604.6138535944,2022,10,Octubre,28,4,Viernes,43,4,1.6,6.105,-14.435
2022-10-29,20803.8999205143,2022,10,Octubre,29,5,Sábado,43,4,0.967,6.105,-14.435
2022-10-30,20616.7033766803,2022,10,Octubre,30,6,Domingo,43,4,-0.9,6.105,-14.435
2022-10-31,20490.8581808884,2022,10,Octubre,31,0,Lunes,44,4,-0.61,6.105,-14.435
2022-11-01,20483.966530976,2022,11,Noviembre,1,1,Martes,44,4,-0.034,-16.145,-14.435
2022-11-02,20148.2845537697,2022,11,Noviembre,2,2,Miércoles,44,4,-1.639,-16.145,-14.435
2022-11-03,20198.1111860316,2022,11,Noviembre,3,3,Jueves,44,4,0.247,-16.145,-14.435
2022-11-04,21157.2449275278,2022,11,Noviembre,4,4,Viernes,44,4,4.749,-16.145,-14.435
2022-11-05,21283.4715999416,2022,11,Noviembre,5,5,Sábado,44,4,0.597,-16.145,-14.435
2022-11-06,20946.8030359439,2022,11,Noviembre,6,6,Domingo,44,4,-1.582,-16.145,-14.435
2022-11-07,20568.5651183518,2022,11,Noviembre,7,0,Lunes,45,4,-1.806,-16.145,-14.435
2022-11-08,18520.971163647,2022,11,Noviembre,8,1,Martes,45,4,-9.955,-16.145,-14.435
2022-11-09,15758.2912819988,2022,11,Noviembre,9,2,Miércoles,45,4,-14.916,-16.145,-14.435
2022-11-10,17541.5602866745,2022,11,Noviembre,10,3,Jueves,45,4,11.316,-16.145,-14.435
2022-11-11,16916.8506312098,2022,11,Noviembre,11,4,Viernes,45,4,-3.561,-16.145,-14.435
2022-11-12,16771.2426718293,2022,11,Noviembre,12,5,Sábado,45,4,-0.861,-16.145,-14.435
2022-11-13,16320.4983375219,2022,11,Noviembre,13,6,Domingo,45,4,-2.688,-16.145,-14.435
2022-11-14,16629.4784146698,2022,11,Noviembre,14,0,Lunes,46,4,1.893,-16.145,-14.435
2022-11-15,16855.59378609,2022,11,Noviembre,15,1,Martes,46,4,1.36,-16.145,-14.435
2022-11-16,16659.6063345996,2022,11,Noviembre,16,2,Miércoles,46,4,-1.163,-16.145,-14.435
2022-11-17,16675.1790204559,2022,11,Noviembre,17,3,Jueves,46,4,0.093,-16.145,-14.435
2022-11-18,16661.5229576271,2022,11,Noviembre,18,4,Viernes,46,4,-0.082,-16.145,-14.435
2022-11-19,16696.0040581531,2022,11,Noviembre,19,5,Sábado,46,4,0.207,-16.145,-14.435
2022-11-20,16246.8446992987,2022,11,Noviembre,20,6,Domingo,46,4,-2.69,-16.145,-14.435
2022-11-21,15778.0174047341,2022,11,Noviembre,21,0,Lunes,47,4,-2.886,-16.145,-14.435
2022-11-22,16172.8893445354,2022,11,Noviembre,22,1,Martes,47,4,2.503,-16.145,-14.435
2022-11-23,16574.0617299825,2022,11,Noviembre,23,2,Miércoles,47,4,2.481,-16.145,-14.435
2022-11-24,16583.5243445354,2022,11,Noviembre,24,3,Jueves,47,4,0.057,-16.145,-14.435
2022-11-25,16522.3887767388,2022,11,Noviembre,25,4,Viernes,47,4,-0.369,-16.145,-14.435
2022-11-26,16448.6413077148,2022,11,Noviembre,26,5,Sábado,47,4,-0.446,-16.145,-14.435
2022-11-27,16436.0707688486,2022,11,Noviembre,27,6,Domingo,47,4,-0.076,-16.145,-14.435
2022-11-28,16212.5814161309,2022,11,Noviembre,28,0,Lunes,48,4,-1.36,-16.145,-14.435
2022-11-29,16443.0368199883,2022,11,Noviembre,29,1,Martes,48,4,1.421,-16.145,-14.435
2022-11-30,17176.8986914085,2022,11,Noviembre,30,2,Miércoles,48,4,4.463,-16.145,-14.435
2022-12-01,16961.2918042081,2022,12,Diciembre,1,3,Jueves,48,4,-1.255,-2.577,-14.435
2022-12-02,17075.1091370544,2022,12,Diciembre,2,4,Viernes,48,4,0.671,-2.577,-14.435
2022-12-03,16899.5073831093,2022,12,Diciembre,3,5,Sábado,48,4,-1.028,-2.577,-14.435
2022-12-04,17121.7149824664,2022,12,Diciembre,4,6,Domingo,48,4,1.315,-2.577,-14.435
2022-12-05,16961.3517866745,2022,12,Diciembre,5,0,Lunes,49,4,-0.937,-2.577,-14.435
2022-12-06,17070.5158281707,2022,12,Diciembre,6,1,Martes,49,4,0.644,-2.577,-14.435
2022-12-07,16848.2518243717,2022,12,Diciembre,7,2,Miércoles,49,4,-1.302,-2.577,-14.435
2022-12-08,17231.4563223261,2022,12,Diciembre,8,3,Jueves,49,4,2.274,-2.577,-14.435
2022-12-09,17136.1490008767,2022,12,Diciembre,9,4,Viernes,49,4,-0.553,-2.577,-14.435
2022-12-10,17124.2146797195,2022,12,Diciembre,10,5,Sábado,49,4,-0.07,-2.577,-14.435
2022-12-11,17094.3606592636,2022,12,Diciembre,11,6,Domingo,49,4,-0.174,-2.577,-14.435
2022-12-12,17195.5249962011,2022,12,Diciembre,12,0,Lunes,50,4,0.592,-2.577,-14.435
2022-12-13,17774.9166320865,2022,12,Diciembre,13,1,Martes,50,4,3.369,-2.577,-14.435
2022-12-14,17809.7240835769,2022,12,Diciembre,14,2,Miércoles,50,4,0.196,-2.577,-14.435
2022-12-15,17344.0544569258,2022,12,Diciembre,15,3,Jueves,50,4,-2.615,-2.577,-14.435
2022-12-16,16606.1101750438,2022,12,Diciembre,16,4,Viernes,50,4,-4.255,-2.577,-14.435
2022-12-17,16774.3853702513,2022,12,Diciembre,17,5,Sábado,50,4,1.013,-2.577,-14.435
2022-12-18,16776.1159254822,2022,12,Diciembre,18,6,Domingo,50,4,0.01,-2.577,-14.435
2022-12-19,16424.1313857393,2022,12,Diciembre,19,0,Lunes,51,4,-2.098,-2.577,-14.435
2022-12-20,16901.8169362946,2022,12,Diciembre,20,1,Martes,51,4,2.908,-2.577,-14.435
2022-12-21,16800.5329707773,2022,12,Diciembre,21,2,Miércoles,51,4,-0.599,-2.577,-14.435
2022-12-22,16814.2225791935,2022,12,Diciembre,22,3,Jueves,51,4,0.081,-2.577,-14.435
2022-12-23,16780.5169798363,2022,12,Diciembre,23,4,Viernes,51,4,-0.2,-2.577,-14.435
2022-12-24,16837.612170076,2022,12,Diciembre,24,5,Sábado,51,4,0.34,-2.577,-14.435
2022-12-25,16824.8389736996,2022,12,Diciembre,25,6,Domingo,51,4,-0.076,-2.577,-14.435
2022-12-26,16879.9382273524,2022,12,Diciembre,26,0,Lunes,52,4,0.327,-2.577,-14.435
2022-12-27,16698.9112708942,2022,12,Diciembre,27,1,Martes,52,4,-1.072,-2.577,-14.435
2022-12-28,16536.2942001753,2022,12,Diciembre,28,2,Miércoles,52,4,-0.974,-2.577,-14.435
2022-12-29,16630.5931551724,2022,12,Diciembre,29,3,Jueves,52,4,0.57,-2.577,-14.435
2022-12-30,16593.6888287551,2022,12,Diciembre,30,4,Viernes,52,4,-0.222,-2.577,-14.435
2022-12-31,16524.2178024547,2022,12,Diciembre,31,5,Sábado,52,4,-0.419,-2.577,-14.435
2023-01-01,16606.7520432496,2023,1,Enero,1,6,Domingo,52,1,0.499,39.281,71.705
2023-01-02,16688.7192729398,2023,1,Enero,2,0,Lunes,1,1,0.494,39.281,71.705
2023-01-03,16670.0773836937,2023,1,Enero,3,1,Martes,1,1,-0.112,39.281,71.705
2023-01-04,16848.3660391584,2023,1,Enero,4,2,Miércoles,1,1,1.07,39.281,71.705
2023-01-05,16824.8001826417,2023,1,Enero,5,3,Jueves,1,1,-0.14,39.281,71.705
2023-01-06,16957.8622738165,2023,1,Enero,6,4,Viernes,1,1,0.791,39.281,71.705
2023-01-07,16917.49,2023,1,Enero,7,5,Sábado,1,1,-0.238,39.281,71.705
2023-01-08,17059.2399444769,2023,1,Enero,8,6,Domingo,1,1,0.838,39.281,71.705
2023-01-09,17182.3198521333,2023,1,Enero,9,0,Lunes,2,1,0.721,39.281,71.705
2023-01-10,17433.9146320865,2023,1,Enero,10,1,Martes,2,1,1.464,39.281,71.705
2023-01-11,17833.7107656341,2023,1,Enero,11,2,Miércoles,2,1,2.293,39.281,71.705
2023-01-12,18869.7044842198,2023,1,Enero,12,3,Jueves,2,1,5.809,39.281,71.705
2023-01-13,19868.7247454705,2023,1,Enero,13,4,Viernes,2,1,5.294,39.281,71.705
2023-01-14,21010.9227200468,2023,1,Enero,14,5,Sábado,2,1,5.749,39.281,71.705
2023-01-15,20876.0085561075,2023,1,Enero,15,6,Domingo,2,1,-0.642,39.281,71.705
2023-01-16,21180.4119485681,2023,1,Enero,16,0,Lunes,3,1,1.458,39.281,71.705
2023-01-17,21178.2993962595,2023,1,Enero,17,1,Martes,3,1,-0.01,39.281,71.705
2023-01-18,20709.6686040327,2023,1,Enero,18,2,Miércoles,3,1,-2.213,39.281,71.705
2023-01-19,21071.8334152542,2023,1,Enero,19,3,Jueves,3,1,1.749,39.281,71.705
2023-01-20,22660.7169421391,2023,1,Enero,20,4,Viernes,3,1,7.54,39.281,71.705
2023-01-21,22803.172761543,2023,1,Enero,21,5,Sábado,3,1,0.629,39.281,71.705
2023-01-22,22716.2771966686,2023,1,Enero,22,6,Domingo,3,1,-0.381,39.281,71.705
2023-01-23,22929.0248936295,2023,1,Enero,23,0,Lunes,4,1,0.937,39.281,71.705
2023-01-24,22611.1268787259,2023,1,Enero,24,1,Martes,4,1,-1.386,39.281,71.705
2023-01-25,23109.0845189947,2023,1,Enero,25,2,Miércoles,4,1,2.202,39.281,71.705
2023-01-26,23008.6894766219,2023,1,Enero,26,3,Jueves,4,1,-0.434,39.281,71.705
2023-01-27,23070.4964582116,2023,1,Enero,27,4,Viernes,4,1,0.269,39.281,71.705
2023-01-28,23008.8094649328,2023,1,Enero,28,5,Sábado,4,1,-0.267,39.281,71.705
2023-01-29,23774.9963679135,2023,1,Enero,29,6,Domingo,4,1,3.33,39.281,71.705
2023-01-30,22799.427261543,2023,1,Enero,30,0,Lunes,5,1,-4.103,39.281,71.705
2023-01-31,23130.0519132087,2023,1,Enero,31,1,Martes,5,1,1.45,39.281,71.705
2023-02-01,23727.2026075395,2023,2,Febrero,1,2,Miércoles,5,1,2.582,-2.45,71.705
2023-02-02,23505.6048430742,2023,2,Febrero,2,3,Jueves,5,1,-0.934,-2.45,71.705
2023-02-03,23445.8131773816,2023,2,Febrero,3,4,Viernes,5,1,-0.254,-2.45,71.705
2023-02-04,23355.5243863238,2023,2,Febrero,4,5,Sábado,5,1,-0.385,-2.45,71.705
2023-02-05,22957.2251905319,2023,2,Febrero,5,6,Domingo,5,1,-1.705,-2.45,71.705
2023-02-06,22745.1650371128,2023,2,Febrero,6,0,Lunes,6,1,-0.924,-2.45,71.705
2023-02-07,23266.2692036821,2023,2,Febrero,7,1,Martes,6,1,2.291,-2.45,71.705
2023-02-08,22937.5799453536,2023,2,Febrero,8,2,Miércoles,6,1,-1.413,-2.45,71.705
2023-02-09,21818.1989456458,2023,2,Febrero,9,3,Jueves,6,1,-4.88,-2.45,71.705
2023-02-10,21620.5667837522,2023,2,Febrero,10,4,Viernes,6,1,-0.906,-2.45,71.705
2023-02-11,21864.8626414378,2023,2,Febrero,11,5,Sábado,6,1,1.13,-2.45,71.705
2023-02-12,21772.1373252484,2023,2,Febrero,12,6,Domingo,6,1,-0.424,-2.45,71.705
2023-02-13,21798.7157168323,2023,2,Febrero,13,0,Lunes,7,1,0.122,-2.45,71.705
2023-02-14,22222.415043834,2023,2,Febrero,14,1,Martes,7,1,1.944,-2.45,71.705
2023-02-15,24304.6129827586,2023,2,Febrero,15,2,Miércoles,7,1,9.37,-2.45,71.705
2023-02-16,23742.4488354763,2023,2,Febrero,16,3,Jueves,7,1,-2.313,-2.45,71.705
2023-02-17,24607.3356054939,2023,2,Febrero,17,4,Viernes,7,1,3.643,-2.45,71.705
2023-02-18,24636.5266127995,2023,2,Febrero,18,5,Sábado,7,1,0.119,-2.45,71.705
2023-02-19,24366.9907606663,2023,2,Febrero,19,6,Domingo,7,1,-1.094,-2.45,71.705
2023-02-20,24797.8430359439,2023,2,Febrero,20,0,Lunes,8,1,1.768,-2.45,71.705
2023-02-21,24400.3893898305,2023,2,Febrero,21,1,Martes,8,1,-1.603,-2.45,71.705
2023-02-22,24163.7389812975,2023,2,Febrero,22,2,Miércoles,8,1,-0.97,-2.45,71.705
2023-02-23,23910.0342104033,2023,2,Febrero,23,3,Jueves,8,1,-1.05,-2.45,71.705
2023-02-24,23175.8242036821,2023,2,Febrero,24,4,Viernes,8,1,-3.071,-2.45,71.705
