d,target_reg,ret_hat,direction_hat
2021-04-29,7.793,4.979293999999988,1
2020-05-06,7.845,4.766891999999996,1
2013-12-01,7.913,3.9988500000000116,1
2017-11-15,7.941,5.69033799999997,1
2013-11-05,8.031,6.282517999999971,1
2013-10-20,8.054,5.837324000000034,1
2020-03-16,8.056,5.790576000000023,1
2021-02-18,8.074,4.958034000000022,1
2018-04-23,8.078,5.277853999999985,1
2020-11-29,8.1,4.948787999999974,1
2022-07-26,8.105,5.7873220000000085,1
2020-05-31,8.111,5.069254000000009,1
2017-11-30,8.125,5.750774000000002,1
2017-09-26,8.167,5.167841999999973,1
2013-10-26,8.196,5.825579999999962,1
2016-08-02,8.229,4.021174000000016,1
2018-12-27,8.244,5.016687999999996,1
2018-03-10,8.274,4.726653999999957,1
2015-11-25,8.297,5.631176000000016,1
2017-03-26,8.304,5.768650000000037,1
2019-05-25,8.31,5.7128859999999735,1
2022-05-29,8.332,4.99727800000001,1
2021-05-19,8.386,5.338959999999987,1
2022-03-08,8.428,5.161626000000014,1
2013-10-18,8.507,5.63137400000002,1
2017-05-22,8.579,6.330244000000019,1
2014-05-24,8.645,5.800861999999988,1
2020-01-13,8.72,5.022613999999994,1
2018-02-16,8.796,5.702783999999981,1
2013-11-03,8.805,6.39519999999997,1
2018-07-23,8.832,5.4320760000000075,1
2014-05-29,8.854,5.882263999999977,1
2013-11-19,8.861,10.183177999999975,1
2017-05-27,8.873,5.404862000000024,1
2015-02-13,8.908,4.848645999999968,1
2014-01-04,8.917,5.640849999999969,1
2021-01-01,8.992,6.84047200000004,1
2020-03-29,9.01,5.308606000000026,1
2017-12-10,9.037,6.668441999999974,1
2013-12-09,9.049,4.335027999999992,1
2017-01-16,9.05,5.15386000000001,1
2018-07-16,9.087,5.801027999999996,1
2014-02-13,9.115,5.605675999999966,1
2021-06-12,9.129,5.278233999999966,1
2015-12-10,9.172,5.997030000000012,1
2015-11-11,9.258,6.021293999999967,1
2023-02-14,9.37,5.757747999999957,1
2014-09-22,9.382,5.3327800000000165,1
2021-02-28,9.425,4.463375999999989,1
2018-12-16,9.506,6.242013999999985,1
2018-01-01,9.578,5.966791999999988,1
2014-05-19,9.596,5.867482000000003,1
2019-06-25,9.698,6.1790299999999885,1
2021-09-30,9.814,6.25553999999998,1
2017-01-03,9.867,6.032090000000027,1
2017-09-17,9.93,6.478733999999968,1
2015-11-02,9.957,6.531047999999997,1
2020-12-15,9.974,6.505308000000026,1
2018-12-19,10.006,6.050807999999982,1
2018-02-11,10.016,6.493522000000028,1
2017-11-14,10.087,7.264369999999991,1
2014-02-25,10.094,6.785942000000028,1
2021-04-25,10.208,5.930102000000029,1
2019-12-17,10.223,5.636571999999978,1
2013-11-06,10.226,7.646212000000044,1
2022-07-17,10.323,6.406601999999989,1
2021-01-27,10.384,6.601334000000013,1
2019-07-17,10.388,6.6989619999999706,1
2017-05-07,10.406,6.811777999999967,1
2016-06-15,10.42,7.36821400000003,1
2020-11-04,10.456,6.632978000000012,1
2015-11-01,10.539,7.564552000000061,1
2013-12-25,10.572,7.783682000000022,1
2022-09-08,10.581,6.678434000000013,1
2021-01-12,10.631,7.30720799999997,1
2016-06-11,10.726,7.552598000000044,1
2014-04-13,10.747,7.661491999999965,1
2022-02-03,10.854,7.179537999999957,1
2017-12-15,10.951,7.632086000000019,1
2019-07-02,11.016,6.949738000000033,1
2018-02-13,11.067,6.9043019999999995,1
2021-05-23,11.089,6.044559999999983,1
2020-07-26,11.2,6.814549999999964,1
2016-01-19,11.228,6.957208000000026,1
2019-06-27,11.237,6.201954000000034,1
2013-11-12,11.239,8.824349999999994,1
2020-03-22,11.248,7.045100000000026,1
2022-11-09,11.316,6.925901999999955,1
2013-12-07,11.343,8.648477999999958,1
2013-11-16,11.367,10.59557000000006,1
2013-11-21,11.398,9.617670000000047,1
2018-11-27,11.437,7.0553839999999575,1
2018-01-19,11.609,6.198393999999976,1
2021-06-08,11.644,6.780805999999952,1
2017-12-25,11.691,7.138941999999955,1
2017-11-12,11.843,7.539557999999966,1
2017-10-11,12.019,7.946897999999934,1
2013-11-28,12.045,7.75315400000003,1
2013-11-25,12.233,8.964102000000048,1
2024-08-07,12.297,0.3131040000000001,1
2019-05-12,12.334,8.002387999999959,1
2016-05-27,12.524,8.205145999999944,1
2020-04-28,12.766,8.23680200000004,1
2018-01-04,12.786,8.169556000000028,1
2013-10-02,12.939,7.297417999999972,1
2019-05-18,12.94,8.23878800000003,1
2018-02-05,12.98,8.256728000000004,1
2014-04-14,13.122,8.97180399999998,1
2017-08-04,13.186,8.390460000000026,1
2020-03-12,13.477,8.621407999999965,1
2018-04-11,13.817,8.062668000000002,1
2017-09-14,13.911,8.672908000000024,1
2013-12-08,14.358,11.142844000000045,1
2022-02-27,14.641,9.53472400000001,1
2014-11-11,14.889,9.775682000000032,1
2014-04-10,14.999,11.35862599999991,1
2013-11-07,15.037,10.831177999999994,1
2020-03-18,15.041,9.676372000000056,1
2019-05-10,15.22,10.064133999999983,1
2017-07-16,15.962,11.04744400000008,1
2019-10-24,16.129,10.489345999999948,1
2021-02-07,18.252,11.744042000000064,1
2019-04-01,18.493,12.133210000000064,1
2017-12-05,19.216,13.295554000000054,1
2015-01-14,20.897,13.69859199999995,1
2013-11-20,21.068,15.487650000000087,1
2014-03-02,21.123,13.44100199999992,1
2017-12-06,21.728,14.719288000000036,1
2017-07-19,25.114,15.407881999999878,1
2013-12-18,30.298,18.831563999999968,1
2013-11-17,35.53,24.777072000000118,1
2023-03-10,37.588,23.06624799999992,1
