d,unixTs,mvrvZscore
2024-04-22,1713744000,2.396102284947907
2024-04-23,1713830400,2.357448886150262
2024-04-24,1713916800,2.210259609633989
2024-04-25,1714003200,2.2274860400271206
2024-04-26,1714089600,2.1790114367615256
2024-04-27,1714176000,2.1544296828084817
2024-04-28,1714262400,2.1228111611175757
2024-04-29,1714348800,2.1769908525485855
2024-04-30,1714435200,1.9717862709093905
2024-05-01,1714521600,1.8173625901931607
2024-05-02,1714608000,1.87979769341323
2024-05-03,1714694400,2.1123185754269787
2024-05-04,1714780800,2.165017627841869
2024-05-05,1714867200,2.174051519433397
2024-05-06,1714953600,2.119041202386699
2024-05-07,1715040000,2.06565304803848
2024-05-08,1715126400,1.9817400198566508
2024-05-09,1715212800,2.096843854224442
2024-05-10,1715299200,1.9660306493612494
2024-05-11,1715385600,1.960565777092131
2024-05-12,1715472000,1.9942048834354096
2024-05-13,1715558400,2.080376577205464
2024-05-14,1715644800,1.996182377229463
2024-05-15,1715731200,2.277071228679328
2024-05-16,1715817600,2.211167991781705
2024-05-17,1715904000,2.3096027368196257
2024-05-18,1715990400,2.3077806591306467
2024-05-19,1716076800,2.260822775832823
2024-05-20,1716163200,2.554869518132084
2024-05-21,1716249600,2.4882320081289886
2024-05-22,1716336000,2.4138903662006244
2024-05-23,1716422400,2.3296005135398574
2024-05-24,1716508800,2.376843309140187
2024-05-25,1716595200,2.414237661542482
2024-05-26,1716681600,2.359791764906002
2024-05-27,1716768000,2.409352045161556
2024-05-28,1716854400,2.3153176799453896
2024-05-29,1716940800,2.2662546782053092
2024-05-30,1717027200,2.310432921410787
2024-05-31,1717113600,2.24720085312033
2024-06-01,1717200000,2.264491881266541
2024-06-02,1717286400,2.2668790364574507
2024-06-03,1717372800,2.3228662016328783
2024-06-04,1717459200,2.420443010831613
2024-06-05,1717545600,2.4467931141347985
2024-06-06,1717632000,2.421180451648273
2024-06-07,1717718400,2.3301101896182423
2024-06-08,1717804800,2.3250876968543825
2024-06-09,1717891200,2.3417383461434187
2024-06-10,1717977600,2.3274369210544403
2024-06-11,1718064000,2.196458463185808
2024-06-12,1718150400,2.2428871734998865
2024-06-13,1718236800,2.155402319798228
2024-06-14,1718323200,2.10531337468007
2024-06-15,1718409600,2.115721773419126
2024-06-16,1718496000,2.1380268952279127
2024-06-17,1718582400,2.1268656161338795
2024-06-18,1718668800,2.043923540611385
2024-06-19,1718755200,2.0275033442210173
2024-06-20,1718841600,2.026590110866509
2024-06-21,1718928000,1.9757860815892985
2024-06-22,1719014400,1.9790470741394555
2024-06-23,1719100800,1.923669766074188
2024-06-24,1719187200,1.7423750357034893
2024-06-25,1719273600,1.8278528220535828
2024-06-26,1719360000,1.7711384581727292
2024-06-27,1719446400,1.8118300012865554
2024-06-28,1719532800,1.7363083406063464
2024-06-29,1719619200,1.7691626747065239
2024-06-30,1719705600,1.876852602516927
2024-07-01,1719792000,1.8783542469566523
2024-07-02,1719878400,1.8299094638449491
2024-07-03,1719964800,1.7211932923663917
2024-07-04,1720051200,1.5581689433827768
2024-07-05,1720137600,1.5143286994069434
2024-07-06,1720224000,1.6027935984117423
2024-07-07,1720310400,1.4768154537831746
2024-07-08,1720396800,1.5111027431929889
2024-07-09,1720483200,1.584003383206425
2024-07-10,1720569600,1.5672603513212762
2024-07-11,1720656000,1.5424068985154409
2024-07-12,1720742400,1.5729969344022334
2024-07-13,1720828800,1.6565620553960665
2024-07-14,1720915200,1.7525433897890708
2024-07-15,1721001600,1.9631418645157384
2024-07-16,1721088000,1.9801552161640015
2024-07-17,1721174400,1.92486067229016
2024-07-18,1721260800,1.9091103219910603
2024-07-19,1721347200,2.0628614674675037
2024-07-20,1721433600,2.0849759273468296
2024-07-21,1721520000,2.1322490661481845
2024-07-22,1721606400,2.0986435319743006
2024-07-23,1721692800,1.9985264976567405
2024-07-24,1721779200,1.9640349232495522
2024-07-25,1721865600,1.982073573088062
2024-07-26,1721952000,2.10366087141929
2024-07-27,1722038400,2.1097788577953858
2024-07-28,1722124800,2.1125716617100276
2024-07-29,1722211200,2.0345221212654314
2024-07-30,1722297600,1.9928788388598586
2024-07-31,1722384000,1.905845990895289
2024-08-01,1722470400,1.9303260372843227
2024-08-02,1722556800,1.7204989385735274
2024-08-03,1722643200,1.6724768324033836
2024-08-04,1722729600,1.535996107188504
2024-08-05,1722816000,1.3134932157909252
2024-08-06,1722902400,1.411127662381757
2024-08-07,1722988800,1.358360227876455
2024-08-08,1723075200,1.7404859252793898
2024-08-09,1723161600,1.6705313267535058
2024-08-10,1723248000,1.6756742071734008
2024-08-11,1723334400,1.5593537923761196
2024-08-12,1723420800,1.5898042160143582
2024-08-13,1723507200,1.6536146891276664
2024-08-14,1723593600,1.557395643192976
2024-08-15,1723680000,1.4890528426126965
2024-08-16,1723766400,1.56081494320097
2024-08-17,1723852800,1.5874021228089437
2024-08-18,1723939200,1.5511935321979258
2024-08-19,1724025600,1.5848998999406005
2024-08-20,1724112000,1.5679870942656335
2024-08-21,1724198400,1.6795426190512366
2024-08-22,1724284800,1.6362689230223213
2024-08-23,1724371200,1.8417717820831752
2024-08-24,1724457600,1.8346787624349015
2024-08-25,1724544000,1.8596340649757426
2024-08-26,1724630400,1.772557720898956
2024-08-27,1724716800,1.580850082204341
2024-08-28,1724803200,1.5529646058775728
2024-08-29,1724889600,1.5654590416087322
2024-08-30,1724976000,1.5533982064285126
2024-08-31,1725062400,1.5418369453335834
2024-09-01,1725148800,1.4509743673114446
2024-09-02,1725235200,1.5514484552671983
2024-09-03,1725321600,1.4661420449253968
2024-09-04,1725408000,1.4871420988875605
2024-09-05,1725494400,1.3798334587964134
2024-09-06,1725580800,1.2530135286948698
2024-09-07,1725667200,1.265400770955902
2024-09-08,1725753600,1.3092919345759442
2024-09-09,1725840000,1.4342951763986795
2024-09-10,1725926400,1.4631132733206924
2024-09-11,1726012800,1.4481578112792932
2024-09-12,1726099200,1.486797229770353
2024-09-13,1726185600,1.617521484238503
2024-09-14,1726272000,1.5867449881949112
2024-09-15,1726358400,1.5368902077620277
2024-09-16,1726444800,1.4854196573910923
2024-09-17,1726531200,1.5953231009029787
2024-09-18,1726617600,1.6521059787431849
2024-09-19,1726704000,1.7427558593683092
2024-09-20,1726790400,1.747647955042129
2024-09-21,1726876800,1.7576847305862555
2024-09-22,1726963200,1.767347151611217
2024-09-23,1727049600,1.750927573966679
2024-09-24,1727136000,1.8040868340449632
2024-09-25,1727222400,1.7299988950799603
2024-09-26,1727308800,1.837080112579642
2024-09-27,1727395200,1.8732639854777027
2024-09-28,1727481600,1.870779075520364
2024-09-29,1727568000,1.8605021237292152
2024-09-30,1727654400,1.7292126159254098
2024-10-01,1727740800,1.5964823625257414
2024-10-02,1727827200,1.586287697205197
2024-10-03,1727913600,1.5897969974734478
2024-10-04,1728000000,1.6585294644298154
2024-10-05,1728086400,1.6559865897262303
2024-10-06,1728172800,1.696164974940352
2024-10-07,1728259200,1.6740623288493732
2024-10-08,1728345600,1.641981763963692
2024-10-09,1728432000,1.5583048073620438
2024-10-10,1728518400,1.5365019624226492
2024-10-11,1728604800,1.6527584746224513
2024-10-12,1728691200,1.691540586407964
2024-10-13,1728777600,1.665551996557877
2024-10-14,1728864000,1.8441229288479943
2024-10-15,1728950400,1.8843067013867039
2024-10-16,1729036800,1.9203607882488278
2024-10-17,1729123200,1.8994224904996715
2024-10-18,1729209600,1.953362430921994
2024-10-19,1729296000,1.948838254490041
2024-10-20,1729382400,1.9787095914626374
2024-10-21,1729468800,1.8870499721245295
2024-10-22,1729555200,1.8834397087552797
2024-10-23,1729641600,1.8389003303168032
2024-10-24,1729728000,1.9165778424438127
2024-10-25,1729814400,1.8130479666686317
2024-10-26,1729900800,1.852482938565817
2024-10-27,1729987200,1.9033245450698535
2024-10-28,1730073600,2.000107413631144
2024-10-29,1730160000,2.145146499101161
2024-10-30,1730246400,2.12846903595525
2024-10-31,1730332800,2.0131355191841838
2024-11-01,1730419200,1.9622200932029505
2024-11-02,1730505600,1.9468303747811864
2024-11-03,1730592000,1.918084078079499
2024-11-04,1730678400,1.8632345957597116
2024-11-05,1730764800,1.9549447568049405
2024-11-06,1730851200,2.2735840508891787
2024-11-07,1730937600,2.2817642683333927
2024-11-08,1731024000,2.3037660906611794
2024-11-09,1731110400,2.3157658076761285
2024-11-10,1731196800,2.5014409863270974
2024-11-11,1731283200,2.9342158650783796
2024-11-12,1731369600,2.8750957762289286
2024-11-13,1731456000,2.9815812496002794
2024-11-14,1731542400,2.7980405368740753
2024-11-15,1731628800,2.9931286686059395
2024-11-16,1731715200,2.9554998547291262
2024-11-17,1731801600,2.9052180123587745
2024-11-18,1731888000,2.9405436974946513
2024-11-19,1731974400,3.0110828787737782
2024-11-20,1732060800,3.0957685258837575
2024-11-21,1732147200,3.29198465943161
2024-11-22,1732233600,3.292864224008298
2024-11-23,1732320000,3.215002176491583
2024-11-24,1732406400,3.2194679021511816
2024-11-25,1732492800,2.9673066706648794
2024-11-26,1732579200,2.881142875652572
2024-11-27,1732665600,3.083867417177722
2024-11-28,1732752000,3.0609732967147982
2024-11-29,1732838400,3.136336215256937
2024-11-30,1732924800,3.0809641109220456
2024-12-01,1733011200,3.1255461961599313
2024-12-02,1733097600,3.024407111126566
2024-12-03,1733184000,3.0275873481573705
2024-12-04,1733270400,3.1635205580893384
2024-12-05,1733356800,3.0399686321437818
2024-12-06,1733443200,3.1723331414625537
2024-12-07,1733529600,3.1656510902405484
2024-12-08,1733616000,3.1998039542573435
2024-12-09,1733702400,3.006282104381064
2024-12-10,1733788800,2.965564450850649
2024-12-11,1733875200,3.1787823329577947
2024-12-12,1733961600,3.108293467805929
2024-12-13,1734048000,3.158313095762519
2024-12-14,1734134400,3.154480699760208
2024-12-15,1734220800,3.3052435726899465
2024-12-16,1734307200,3.353966035478608
2024-12-17,1734393600,3.3497074882497238
2024-12-18,1734480000,3.055596303912108
2024-12-19,1734566400,2.899809594664934
2024-12-20,1734652800,2.8844248002998754
2024-12-21,1734739200,2.852880089385017
2024-12-22,1734825600,2.7449410141574018
2024-12-23,1734912000,2.7124488609538564
2024-12-24,1734998400,2.89165506763228
2024-12-25,1735084800,2.915438470562005
2024-12-26,1735171200,2.7304777203236683
2024-12-27,1735257600,2.6536560903268396
2024-12-28,1735344000,2.6933929515335775
2024-12-29,1735430400,2.6052157480621942
2024-12-30,1735516800,2.5497876393844088
2024-12-31,1735603200,2.5847598677282506
2025-01-01,1735689600,2.630303555039051
2025-01-02,1735776000,2.7411182566675927
2025-01-03,1735862400,2.797135257191219
2025-01-04,1735948800,2.797045459976039
2025-01-05,1736035200,2.8009699849426326
2025-01-06,1736121600,2.9758375771089653
2025-01-07,1736208000,2.7140982987965416
2025-01-08,1736294400,2.6150413981278344
2025-01-09,1736380800,2.480984208532997
2025-01-10,1736467200,2.5929863092568692
2025-01-11,1736553600,2.5813123371099786
2025-01-12,1736640000,2.564996839721336
2025-01-13,1736726400,2.5615924968510644
2025-01-14,1736812800,2.661521536286013
2025-01-15,1736899200,2.8267879861457206
2025-01-16,1736985600,2.8081533762419735
2025-01-17,1737072000,3.005800461063161
2025-01-18,1737158400,3.0026907671505043
2025-01-19,1737244800,2.8316012446164245
2025-01-20,1737331200,2.9015092661482984
2025-01-21,1737417600,3.053164861292793
2025-01-22,1737504000,2.9372060738697554
2025-01-23,1737590400,2.940591646801878
2025-01-24,1737676800,2.9587336590449116
2025-01-25,1737763200,2.959592890593281
2025-01-26,1737849600,2.857948528935437
2025-01-27,1737936000,2.8071314014366466
2025-01-28,1738022400,2.764872505042002
2025-01-29,1738108800,2.889830438961165
2025-01-30,1738195200,2.9325263384261246
2025-01-31,1738281600,2.798849886457936
2025-02-01,1738368000,2.716657857576427
2025-02-02,1738454400,2.5635152794220857
2025-02-03,1738540800,2.7509677199674947
2025-02-04,1738627200,2.5693528810758512
2025-02-05,1738713600,2.50214541303417
2025-02-06,1738800000,2.495603167286439
2025-02-07,1738886400,2.4843194646546536
2025-02-08,1738972800,2.4905944637798307
2025-02-09,1739059200,2.4705587773305555
2025-02-10,1739145600,2.5157330218018457
2025-02-11,1739232000,2.4382655706724687
2025-02-12,1739318400,2.5240358349513317
2025-02-13,1739404800,2.463916379865049
2025-02-14,1739491200,2.500213649144844
2025-02-15,1739577600,2.5038637208337127
2025-02-16,1739664000,2.4361389774485924
2025-02-17,1739750400,2.4148499573923585
2025-02-18,1739836800,2.3953058034522257
2025-02-19,1739923200,2.446671288865957
2025-02-20,1740009600,2.522104651817952
2025-02-21,1740096000,2.4112834856819725
2025-02-22,1740182400,2.4325626534333233
2025-02-23,1740268800,2.4057219747483214
2025-02-24,1740355200,2.2106374402880635
2025-02-25,1740441600,2.067286854478257
2025-02-26,1740528000,1.8501495244428559
2025-02-27,1740614400,1.8769817700093894
2025-02-28,1740700800,1.858514132077208
2025-03-01,1740787200,1.92956760054625
2025-03-02,1740873600,2.309496889533705
2025-03-03,1740960000,1.9455085134525558
2025-03-04,1741046400,1.9890495085891908
2025-03-05,1741132800,2.133946355549137
2025-03-06,1741219200,2.1122258576684736
2025-03-07,1741305600,1.9450780436278505
2025-03-08,1741392000,1.9260367106681822
2025-03-09,1741478400,1.6762996840464155
2025-03-10,1741564800,1.602015236317565
2025-03-11,1741651200,1.7677249516509397
2025-03-12,1741737600,1.8046532055097662
2025-03-13,1741824000,1.6904534196010461
2025-03-14,1741910400,1.822494323517081
2025-03-15,1741996800,1.8318926105640458
2025-03-16,1742083200,1.7470617055029334
2025-03-17,1742169600,1.8137811589577564
2025-03-18,1742256000,1.7526381443963737
2025-03-19,1742342400,1.9325915480686378
2025-03-20,1742428800,1.8120547106712273
2025-03-21,1742515200,1.807763496629282
2025-03-22,1742601600,1.7951713277701653
2025-03-23,1742688000,1.879747782964211
2025-03-24,1742774400,1.9464481835267915
2025-03-25,1742860800,1.948745990405471
2025-03-26,1742947200,1.9203078276390042
2025-03-27,1743033600,1.934951818385444
2025-03-28,1743120000,1.8025665642161894
2025-03-29,1743206400,1.7212543745249271
2025-03-30,1743292800,1.7079719967149911
2025-03-31,1743379200,1.717867310424032
2025-04-01,1743465600,1.838663445197967
2025-04-02,1743552000,1.7184506418077603
2025-04-03,1743638400,1.7310457688315508
2025-04-04,1743724800,1.7662452392243553
2025-04-05,1743811200,1.7438999050031345
2025-04-06,1743897600,1.5073368412967936
2025-04-07,1743984000,1.570314584263567
2025-04-08,1744070400,1.4354695527004013
2025-04-09,1744156800,1.712676825424017
2025-04-10,1744243200,1.572037404517603
2025-04-11,1744329600,1.7371471779076284
2025-04-12,1744416000,1.8189416425150553
2025-04-13,1744502400,1.7423357149431085
2025-04-14,1744588800,1.7848269835438808
2025-04-15,1744675200,1.7451354028030621
2025-04-16,1744761600,1.7640735547311175
2025-04-17,1744848000,1.8016566533295248
2025-04-18,1744934400,1.7778808091014617
2025-04-19,1745020800,1.8066014518991254
2025-04-20,1745107200,1.8039362039645466
2025-04-21,1745193600,1.8997234463479218
2025-04-22,1745280000,2.161380194536735
2025-04-23,1745366400,2.1619423461340976
2025-04-24,1745452800,2.1634601517925875
2025-04-25,1745539200,2.1947438792092964
2025-04-26,1745625600,2.1882210251360155
2025-04-27,1745712000,2.147256893765586
2025-04-28,1745798400,2.1966410930210745
2025-04-29,1745884800,2.149827372442422
2025-04-30,1745971200,2.151859675932573
2025-05-01,1746057600,2.2409517718286907
2025-05-02,1746144000,2.2544322022182244
2025-05-03,1746230400,2.2124562039180278
2025-05-04,1746316800,2.1427209740004676
2025-05-05,1746403200,2.1571049338765533
2025-05-06,1746489600,2.2297842290269716
2025-05-07,1746576000,2.244846219041203
2025-05-08,1746662400,2.4920740795860263
2025-05-09,1746748800,2.4794753955686843
2025-05-10,1746835200,2.5454224146777595
2025-05-11,1746921600,2.5152238781562706
2025-05-12,1747008000,2.4644436533550276
2025-05-13,1747094400,2.508154674679554
2025-05-14,1747180800,2.4785160582529673
2025-05-15,1747267200,2.454735893416801
2025-05-16,1747353600,2.4426894248433317
2025-05-17,1747440000,2.4231478207333823
2025-05-18,1747526400,2.537123351269218
2025-05-19,1747612800,2.5121707283849255
2025-05-20,1747699200,2.5586647232099944
2025-05-21,1747785600,2.6674211543743436
2025-05-22,1747872000,2.7330788359130262
2025-05-23,1747958400,2.552732122599145
2025-05-24,1748044800,2.574805355597363
2025-05-25,1748131200,2.612049016062649
2025-05-26,1748217600,2.6231393490629302
2025-05-27,1748304000,2.6019499695173205
2025-05-28,1748390400,2.5474354467378952
2025-05-29,1748476800,2.4520745232661265
2025-05-30,1748563200,2.3752621454245912
2025-05-31,1748649600,2.4022187186581285
2025-06-01,1748736000,2.441753621040475
2025-06-02,1748822400,2.4389558697389213
2025-06-03,1748908800,2.414221703271465
2025-06-04,1748995200,2.3793845838619307
2025-06-05,1749081600,2.2487024754451
2025-06-06,1749168000,2.3577110779204085
2025-06-07,1749254400,2.405693895335238
2025-06-08,1749340800,2.403727800594599
2025-06-09,1749427200,2.58118290342165
2025-06-10,1749513600,2.5702375407258136
2025-06-11,1749600000,2.507189454570272
2025-06-12,1749686400,2.3952163537449978
2025-06-13,1749772800,2.3911069384317516
2025-06-14,1749859200,2.3655789714440605
2025-06-15,1749945600,2.3643457305224254
2025-06-16,1750032000,2.42781972875768
2025-06-17,1750118400,2.318570007882045
2025-06-18,1750204800,2.3222971526623475
2025-06-19,1750291200,2.3143101056675155
2025-06-20,1750377600,2.2528842131074813
2025-06-21,1750464000,2.179840688488667
2025-06-22,1750550400,2.150620344272843
2025-06-23,1750636800,2.330869637675261
2025-06-24,1750723200,2.34462186818124
2025-06-25,1750809600,2.3929297149727753
2025-06-26,1750896000,2.3742480356264806
2025-06-27,1750982400,2.370335930582096
