d,target_cls,target_reg,prob_up,signal_tau
2017-04-23,1.0,0.579,0.5940133713507025,1
2017-04-24,1.0,1.8,0.5841791137008481,1
2017-04-25,1.0,1.299,0.6066218309749607,1
2017-04-26,1.0,3.811,0.615048036806164,1
2017-04-27,1.0,0.156,0.5941747179589105,1
2017-04-28,1.0,0.722,0.6041939513147614,1
2017-04-29,1.0,1.785,0.615261003853001,1
2017-04-30,1.0,3.979,0.6309801178815405,1
2017-05-01,1.0,1.87,0.5922705589080471,1
2017-05-02,1.0,3.798,0.6044909886490467,1
2017-05-03,1.0,1.344,0.6288179886945173,1
2017-05-05,1.0,2.839,0.6529563294011116,1
2017-05-07,1.0,10.406,0.6625831715548149,1
2017-05-08,1.0,2.026,0.6537814754200492,1
2017-05-09,1.0,3.68,0.6345656747709638,1
2017-05-10,1.0,2.973,0.6579377455950527,1
2017-05-12,1.0,4.41,0.63822382215429,1
2017-05-13,1.0,0.829,0.6770652477174355,1
2017-05-15,1.0,1.16,0.7168933416168296,1
2017-05-16,1.0,2.944,0.6975282744094422,1
2017-05-17,1.0,4.727,0.6454908725547135,1
2017-05-18,1.0,3.87,0.7057208214859698,1
2017-05-19,1.0,4.095,0.6544475542291868,1
2017-05-21,1.0,1.649,0.6321502261467261,1
2017-05-22,1.0,8.579,0.6025185894520494,1
2017-05-23,1.0,6.987,0.6542911499934773,1
2017-05-27,1.0,8.873,0.7631304915982452,1
2017-05-28,1.0,2.652,0.7399959414577835,1
2017-05-30,1.0,6.098,0.7371493259096044,1
2017-05-31,1.0,4.369,0.696090617026506,1
2017-06-01,1.0,3.314,0.6917918827675765,1
2017-06-02,1.0,2.828,0.7400104397639347,1
2017-06-04,1.0,6.35,0.6256381462414585,1
2017-06-05,1.0,6.927,0.6446752401247834,1
2017-06-07,1.0,3.539,0.7005822942879165,1
2017-06-08,1.0,0.082,0.7186426329958708,1
2017-06-09,1.0,3.974,0.7180326117405,1
2017-06-10,1.0,1.985,0.7405611516854839,1
2017-06-12,1.0,1.565,0.7247141349351195,1
2017-06-15,1.0,2.758,0.7626844413481428,1
2017-06-16,1.0,7.123,0.7469676380066924,1
2017-06-18,1.0,3.246,0.5783740332279037,1
2017-06-19,1.0,5.545,0.5442898359502374,1
2017-06-21,1.0,1.795,0.7859588884154162,1
2017-06-26,1.0,4.285,0.6538536383453538,1
2017-06-27,1.0,1.282,0.6292407995421909,1
2017-07-01,1.0,4.415,0.6033801277490803,1
2017-07-02,1.0,1.312,0.6162987928812864,1
2017-07-03,1.0,1.874,0.6453424497348198,1
2017-07-04,1.0,0.322,0.6648983776954883,1
2017-07-07,1.0,2.312,0.6518950046614487,1
2017-07-11,1.0,2.403,0.5948580881809762,1
2017-07-16,1.0,15.962,0.5923582822458157,1
2017-07-17,1.0,3.972,0.5571758700593322,1
2017-07-19,1.0,25.114,0.5495518003947726,1
2017-07-23,1.0,0.07,0.5358500968164717,1
2017-07-26,1.0,5.662,0.5430151957850813,1
2017-07-27,1.0,4.828,0.6279815888454959,1
2017-07-29,1.0,1.586,0.6105762129277695,1
2017-07-30,1.0,4.118,0.6206994950919971,1
2017-08-02,1.0,3.702,0.659306764772645,1
2017-08-03,1.0,2.528,0.6520508741704397,1
2017-08-04,1.0,13.186,0.6451108749404483,1
2017-08-07,1.0,0.976,0.5786639557094347,1
2017-08-09,1.0,2.683,0.5925516768766244,1
2017-08-10,1.0,6.502,0.588248697988632,1
2017-08-11,1.0,5.752,0.5752635008157726,1
2017-08-12,1.0,4.978,0.5974428464307565,1
2017-08-13,1.0,5.926,0.5634443847614754,1
2017-08-15,1.0,4.919,0.6078315045059577,1
2017-08-18,1.0,1.261,0.6602072560380738,1
2017-08-21,1.0,2.046,0.6539956196646063,1
2017-08-22,1.0,1.782,0.6192757894861972,1
2017-08-23,1.0,4.314,0.5942114102150836,1
2017-08-24,1.0,0.631,0.5896374131769312,1
2017-08-26,1.0,0.067,0.6278418650884603,1
2017-08-27,1.0,0.802,0.6294775382838431,1
2017-08-28,1.0,5.039,0.5593174903720979,1
2017-08-30,1.0,3.352,0.604088478060564,1
2017-08-31,1.0,3.751,0.5593953925659022,1
2017-09-02,1.0,0.659,0.5774331128524427,1
2017-09-04,1.0,1.813,0.5650243272443152,1
2017-09-05,1.0,3.445,0.6018677588424709,1
2017-09-06,1.0,0.599,0.587641478338488,1
2017-09-14,1.0,13.911,0.6323122668210198,1
2017-09-16,1.0,0.017,0.5033579803464725,1
2017-09-17,1.0,9.93,0.5487789616013733,1
2017-09-21,1.0,0.054,0.5001005117974778,1
2017-09-22,1.0,4.321,0.5624269709706498,1
2017-10-04,1.0,2.436,0.5198550446883564,1
2017-10-15,1.0,1.165,0.5294663500571438,1
2017-10-18,1.0,2.229,0.5330768756715223,1
2017-10-19,1.0,5.125,0.619395122145568,1
2017-10-20,1.0,0.489,0.6157345602029863,1
2017-10-24,1.0,3.955,0.6103907867346245,1
2017-10-25,1.0,2.864,0.6187648048659177,1
2017-10-28,1.0,7.156,0.5891347994692095,1
2017-10-30,1.0,5.054,0.7228144793759909,1
2017-10-31,1.0,4.634,0.5666937995937323,1
2017-11-01,1.0,4.718,0.5059152799492859,1
2017-11-07,1.0,4.678,0.526847161204385,1
2017-11-12,1.0,11.843,0.5036635616233103,1
2017-11-13,1.0,1.119,0.518045515567588,1
2017-11-14,1.0,10.087,0.6436064831149051,1
2017-11-15,1.0,7.941,0.6713170381143054,1
2017-11-18,1.0,2.85,0.5878701534789409,1
2017-11-19,1.0,3.137,0.5546916946917364,1
2017-11-23,1.0,1.992,0.5797450516381865,1
2017-11-24,1.0,6.411,0.583521666796259,1
2017-11-25,1.0,6.39,0.5216374133984127,1
2017-12-01,1.0,1.165,0.5164024175278538,1
2017-12-02,1.0,2.552,0.5309211266389406,1
2017-12-03,1.0,3.105,0.5579518775937188,1
2017-12-04,1.0,1.51,0.554891156033451,1
2017-12-05,1.0,19.216,0.5995114978791042,1
2017-12-06,1.0,21.728,0.5584044017056746,1
2017-12-09,1.0,2.824,0.5131910640416264,1
2017-12-10,1.0,9.037,0.5682892362499323,1
2017-12-11,1.0,3.321,0.5764670481604395,1
2017-12-13,1.0,0.531,0.5360112557431934,1
2017-12-14,1.0,6.62,0.6388642385579666,1
2017-12-15,1.0,10.951,0.6271818146219269,1
2017-12-28,1.0,1.976,0.6828790475179553,1
2017-12-30,1.0,7.512,0.6274669847933436,1
2018-01-01,1.0,9.578,0.6229709255395484,1
2018-01-02,1.0,1.735,0.5580912154880935,1
2018-01-03,1.0,0.4,0.5311926708207946,1
2018-01-17,1.0,0.774,0.5571284199109651,1
2018-01-18,1.0,1.727,0.5147742753676013,1
2018-01-19,1.0,11.609,0.5367255653618972,1
2018-01-22,1.0,1.043,0.5132010130994314,1
2018-01-23,1.0,3.47,0.5494638185708696,1
2018-02-02,1.0,3.938,0.5123414976331986,1
2018-02-05,1.0,12.98,0.5352733000932886,1
2018-02-07,1.0,7.79,0.6156856435993521,1
2018-02-08,1.0,5.377,0.5308928658739296,1
2018-02-11,1.0,10.016,0.6168831721948372,1
2018-02-13,1.0,11.067,0.549730017970122,1
2018-02-14,1.0,6.754,0.5045527457127831,1
2018-02-25,1.0,7.384,0.6038300720178645,1
2018-02-28,1.0,5.982,0.511307011634338,1
2018-03-01,1.0,0.828,0.5732401856320593,1
2018-03-02,1.0,3.737,0.5452030249626975,1
2018-03-14,1.0,0.565,0.54309962673824,1
2018-03-18,1.0,4.25,0.5032059227710161,1
2018-03-30,1.0,1.319,0.5391478947843624,1
2018-04-06,1.0,4.175,0.5076712914154611,1
2018-04-07,1.0,1.794,0.5276107446766745,1
2018-04-10,1.0,1.879,0.5344879581594166,1
2018-04-12,1.0,0.186,0.5117868118010896,1
2018-04-14,1.0,4.195,0.5097133225763933,1
2018-04-17,1.0,3.488,0.5175442363344185,1
2018-04-19,1.0,6.848,0.5307427710108127,1
2018-04-20,1.0,0.272,0.5196515082265268,1
2018-04-22,1.0,1.475,0.5539269602573119,1
2018-04-25,1.0,4.621,0.5761121924552267,1
2018-04-27,1.0,4.014,0.6169210738093184,1
2018-04-28,1.0,0.591,0.5972501981505048,1
2018-05-01,1.0,1.455,0.6383545707367339,1
2018-05-02,1.0,5.938,0.586906971231441,1
2018-05-04,1.0,1.024,0.5304895669623771,1
2018-05-08,1.0,0.876,0.5096079706750717,1
2018-05-11,1.0,0.784,0.5493089075350001,1
2018-05-12,1.0,2.475,0.5262516840184253,1
2018-05-17,1.0,2.268,0.5540478983020143,1
2018-05-19,1.0,3.426,0.5773448986291483,1
2018-05-23,1.0,0.728,0.5663551371622411,1
2018-05-26,1.0,0.162,0.5094664651616218,1
2018-05-28,1.0,4.821,0.5169715557026151,1
2018-05-30,1.0,1.411,0.530996297244091,1
2018-05-31,1.0,0.549,0.5688647680544251,1
2018-06-01,1.0,1.564,0.5378935540148955,1
2018-06-02,1.0,0.847,0.5051002733978703,1
2018-06-05,1.0,0.521,0.5233969406094913,1
2018-06-06,1.0,0.198,0.5131687678884173,1
2018-06-10,1.0,1.553,0.5552773989814798,1
2018-06-13,1.0,5.126,0.5514895037625098,1
2018-06-17,1.0,3.924,0.5002483616794785,1
2018-06-18,1.0,0.428,0.5087840250930019,1
2018-06-19,1.0,0.307,0.521379019079104,1
2018-06-22,1.0,1.892,0.5015969029430573,1
2018-06-24,1.0,1.579,0.5017884195696575,1
2018-06-26,1.0,0.706,0.5228298346405225,1
2018-07-01,1.0,3.882,0.5593502565420044,1
2018-07-10,1.0,1.092,0.5153829741330291,1
2018-07-12,1.0,0.804,0.5265445978584518,1
2018-07-13,1.0,0.743,0.507184842912201,1
2018-07-20,1.0,1.137,0.5143506703329102,1
2018-07-22,1.0,4.28,0.5078912801429997,1
2018-07-26,1.0,3.283,0.5703470337642833,1
2018-07-27,1.0,0.203,0.5372401625509828,1
2018-07-28,1.0,0.479,0.5145089969458129,1
2018-08-04,1.0,0.42,0.5233515586460986,1
2018-08-08,1.0,4.638,0.5381103095609242,1
2018-08-10,1.0,2.901,0.5602858389769569,1
2018-08-11,1.0,0.015,0.527014346649057,1
2018-08-14,1.0,1.381,0.5586842702556877,1
2018-08-15,1.0,0.328,0.5239374597280091,1
2018-08-16,1.0,4.329,0.5176492493130674,1
2018-08-24,1.0,0.712,0.5160314325556318,1
2018-08-26,1.0,2.232,0.513771059434143,1
2018-08-30,1.0,0.835,0.5605514148204565,1
2018-08-31,1.0,2.38,0.5369769515130502,1
2018-09-01,1.0,1.311,0.5364213683616217,1
2018-09-03,1.0,1.396,0.5003132545635853,1
2018-09-08,1.0,0.993,0.5035117808346158,1
2018-09-11,1.0,0.782,0.5103905365475601,1
2018-09-12,1.0,2.582,0.5059490274676681,1
2018-09-13,1.0,0.058,0.5145752820993887,1
2018-09-25,1.0,0.729,0.500796907790488,1
2018-09-26,1.0,3.321,0.5049482414019646,1
2018-10-03,1.0,1.25,0.5016957657724606,1
2018-10-11,1.0,0.526,0.5680551761149788,1
2018-10-12,1.0,0.097,0.5191096475611229,1
2018-10-20,1.0,0.111,0.5608530928709275,1
2018-10-25,1.0,0.028,0.520595065517572,1
2018-10-26,1.0,0.083,0.5155263138785866,1
2018-10-31,1.0,0.581,0.5025776174485004,1
2018-11-09,1.0,0.343,0.5166388303628994,1
2018-11-20,1.0,5.369,0.6198063099272944,1
2018-11-26,1.0,2.061,0.5240273672993174,1
2018-11-27,1.0,11.437,0.5484420050360223,1
2018-11-30,1.0,4.398,0.5302975466986709,1
2018-12-11,1.0,2.101,0.5440434465470745,1
2019-01-15,1.0,0.717,0.5112875695368975,1
2019-01-16,1.0,0.919,0.5480058357199008,1
2019-01-18,1.0,2.158,0.504686589904413,1
2019-03-04,1.0,3.839,0.5109100829495026,1
2019-03-05,1.0,0.309,0.5669132212508972,1
2019-03-06,1.0,0.102,0.5736400481973549,1
2019-03-08,1.0,1.853,0.5086787920367921,1
2019-03-19,1.0,0.863,0.5046773956598,1
2019-03-21,1.0,0.191,0.5069625020005023,1
2019-04-05,1.0,0.221,0.526682135399537,1
2019-04-09,1.0,2.236,0.5398213923477284,1
2019-04-11,1.0,0.637,0.5226313787497887,1
2019-04-13,1.0,1.616,0.5076719633369122,1
2019-04-17,1.0,0.998,0.5305596723993734,1
2019-04-18,1.0,0.217,0.5288688591681996,1
2019-04-21,1.0,1.663,0.5178770963964604,1
2019-04-26,1.0,0.614,0.5425968098728926,1
2019-05-01,1.0,1.467,0.5329953210229338,1
2019-05-18,1.0,12.94,0.652188109964836,1
2019-05-20,1.0,0.033,0.5181216572484294,1
2019-05-22,1.0,2.994,0.5509561736552566,1
2019-05-23,1.0,1.135,0.5392186795019471,1
2019-05-30,1.0,3.441,0.5699015128534514,1
2019-06-01,1.0,2.216,0.707561473208233,1
2019-06-04,1.0,1.943,0.5170436980893338,1
2019-06-06,1.0,3.179,0.5616332734155906,1
2019-06-09,1.0,4.706,0.542058202676664,1
2019-06-11,1.0,2.831,0.5688009664064282,1
2019-06-12,1.0,1.056,0.6288628410890655,1
2019-06-21,1.0,5.968,0.5041178307500171,1
2019-06-24,1.0,6.562,0.5140280842982159,1
2019-06-27,1.0,11.237,0.5551498491759865,1
2019-07-01,1.0,1.859,0.5852201137455311,1
2019-07-05,1.0,1.908,0.6018390606781135,1
2019-07-06,1.0,2.212,0.5249045823197662,1
2019-07-11,1.0,4.592,0.5207152950748184,1
2019-07-14,1.0,6.256,0.545488561203366,1
2019-07-17,1.0,10.388,0.5560355337128986,1
2019-07-24,1.0,1.066,0.5002243630755209,1
2019-07-30,1.0,4.9,0.5454706899255299,1
2019-07-31,1.0,3.393,0.6408876520120455,1
2019-08-02,1.0,2.666,0.5865778099071209,1
2019-08-04,1.0,7.314,0.5653881423879642,1
2019-08-22,1.0,2.909,0.5007421547951962,1
2019-08-25,1.0,2.597,0.516629589973094,1
2019-08-30,1.0,0.286,0.5186863052081304,1
2019-09-13,1.0,0.175,0.5252967040784308,1
2019-09-26,1.0,1.175,0.5190754569731544,1
2019-10-16,1.0,0.858,0.5408607760901444,1
2019-11-05,1.0,0.259,0.5067691958927681,1
2019-11-22,1.0,0.65,0.5555953409393153,1
2019-11-24,1.0,2.818,0.5434820485245311,1
2019-11-25,1.0,0.37,0.5299038332154289,1
2019-11-26,1.0,5.044,0.5788161874489988,1
2019-11-28,1.0,4.188,0.533681980714795,1
2019-12-04,1.0,2.62,0.5059361465326552,1
2019-12-25,1.0,0.048,0.5298682070667847,1
2020-01-13,1.0,8.72,0.5281674026746992,1
2020-01-16,1.0,2.223,0.5866939887821553,1
2020-01-17,1.0,0.175,0.578261595951521,1
2020-01-20,1.0,1.095,0.5152485655442206,1
2020-01-23,1.0,0.681,0.5068369973417249,1
2020-02-04,1.0,5.092,0.5018607731827397,1
2020-02-07,1.0,1.133,0.5249376446395844,1
2020-02-13,1.0,1.232,0.5420387327608978,1
2020-02-20,1.0,0.913,0.5152820935142673,1
2020-03-04,1.0,3.497,0.5648170719374963,1
2020-03-05,1.0,0.932,0.5075189204649417,1
2020-03-09,1.0,0.172,0.5172870842987051,1
2020-03-10,1.0,0.372,0.5265324676948723,1
2020-03-12,1.0,13.477,0.589248907280757,1
2020-03-20,1.0,0.027,0.5766933366736915,1
2020-03-29,1.0,9.01,0.5320150281781489,1
2020-03-31,1.0,3.276,0.5430986794448335,1
2020-04-01,1.0,2.252,0.5952198444679675,1
2020-04-10,1.0,0.341,0.5580490078323013,1
2020-04-11,1.0,1.387,0.553821198715446,1
2020-04-13,1.0,0.174,0.5154835432801977,1
2020-04-28,1.0,12.766,0.5015096572601226,1
2020-04-30,1.0,2.348,0.5028632564966569,1
2020-05-01,1.0,1.375,0.5260437692217622,1
2020-05-04,1.0,1.17,0.5289869625527854,1
2020-05-05,1.0,3.126,0.5253525994546632,1
2020-05-06,1.0,7.845,0.5968439295446947,1
2020-05-11,1.0,2.626,0.5465831711251834,1
2020-05-12,1.0,5.736,0.509657597177392,1
2020-05-16,1.0,3.055,0.5017374158965319,1
2020-05-17,1.0,0.458,0.5008947140110239,1
2020-05-21,1.0,1.026,0.5406708990628881,1
2020-05-22,1.0,0.238,0.5214692436330257,1
2020-05-26,1.0,3.779,0.5271354247954124,1
2020-05-27,1.0,4.354,0.5353180142391033,1
2020-06-03,1.0,1.774,0.5482042007783676,1
2020-06-05,1.0,0.278,0.5037955831526392,1
2020-06-06,1.0,0.816,0.5538305494987984,1
2020-06-08,1.0,0.103,0.5162983093747887,1
2020-06-09,1.0,1.115,0.5571326805388868,1
2020-06-11,1.0,1.926,0.5304462437643614,1
2020-06-12,1.0,0.055,0.5397935920415775,1
2020-06-15,1.0,0.834,0.522104200301966,1
2020-06-19,1.0,0.768,0.5706194520677474,1
2020-06-21,1.0,4.307,0.5804905473628192,1
2020-06-27,1.0,1.176,0.5531812425998662,1
2020-06-28,1.0,0.836,0.54353376767541,1
2020-07-03,1.0,0.657,0.5768607984988199,1
2020-07-07,1.0,1.972,0.5098093984259651,1
2020-07-09,1.0,0.582,0.5222991173703772,1
2020-07-11,1.0,0.562,0.5472102213059448,1
2020-07-13,1.0,0.257,0.5128122609441972,1
2020-07-16,1.0,0.261,0.533173531140793,1
2020-07-17,1.0,0.212,0.5516101453351715,1
2020-07-18,1.0,0.468,0.5141665697473277,1
2020-07-20,1.0,2.415,0.5143298114538466,1
2020-07-21,1.0,1.52,0.5168210171219701,1
2020-07-22,1.0,0.817,0.5249698790332233,1
2020-07-24,1.0,1.617,0.5319904376859315,1
2020-07-25,1.0,2.386,0.5265696301230666,1
2020-07-26,1.0,11.2,0.5155796341772911,1
2020-07-28,1.0,1.564,0.5047971931261209,1
2020-07-29,1.0,0.177,0.5469609009526636,1
2020-07-30,1.0,1.821,0.5378655823662555,1
2020-07-31,1.0,4.052,0.5089466979094321,1
2020-08-02,1.0,1.281,0.514972990125772,1
2020-08-04,1.0,4.631,0.5756361557121099,1
2020-08-05,1.0,0.408,0.5519850264973317,1
2020-08-11,1.0,1.605,0.518599985682053,1
2020-08-12,1.0,1.71,0.5514176765907546,1
2020-08-13,1.0,0.008,0.5586049542439082,1
2020-08-14,1.0,0.786,0.5736048392635743,1
2020-08-15,1.0,0.276,0.5547196828351013,1
2020-08-16,1.0,3.497,0.5117709958880213,1
2020-08-19,1.0,1.113,0.5622840264758928,1
2020-08-21,1.0,1.367,0.5365989382207642,1
2020-08-23,1.0,0.907,0.5260558222571896,1
2020-08-25,1.0,1.0,0.5513302363005508,1
2020-08-27,1.0,1.884,0.553379045966947,1
2020-08-29,1.0,1.812,0.5344374800207815,1
2020-08-31,1.0,2.5,0.5182316257523422,1
2020-09-03,1.0,2.051,0.5466998832410994,1
2020-09-05,1.0,1.231,0.5216310320114306,1
2020-09-06,1.0,1.117,0.5506033063830151,1
2020-09-09,1.0,1.091,0.5230954832563417,1
2020-09-10,1.0,0.507,0.526190184989788,1
2020-09-11,1.0,0.481,0.5809529388868869,1
2020-09-14,1.0,1.094,0.5014013835979942,1
2020-09-15,1.0,1.753,0.5144966220491259,1
2020-09-18,1.0,1.407,0.5301418106435035,1
2020-09-21,1.0,0.617,0.5603745155115399,1
2020-09-23,1.0,4.942,0.5643167153322345,1
2020-09-25,1.0,0.547,0.536444251356005,1
2020-09-26,1.0,0.156,0.5239142343089433,1
2020-10-03,1.0,1.041,0.5470995114317381,1
2020-10-04,1.0,1.003,0.5280245589316879,1
2020-10-06,1.0,0.668,0.5382423772311076,1
2020-10-07,1.0,2.206,0.5335577127128973,1
2020-10-08,1.0,1.574,0.5341329630603155,1
2020-10-09,1.0,2.066,0.5544817600423249,1
2020-10-10,1.0,0.667,0.5245319741491137,1
2020-10-11,1.0,1.495,0.5140341043747134,1
2020-10-14,1.0,0.749,0.5325901599255468,1
2020-10-16,1.0,0.21,0.5496065484004404,1
2020-10-17,1.0,1.116,0.5726627819316105,1
2020-10-18,1.0,2.23,0.567019003863101,1
2020-10-19,1.0,1.563,0.5271614665794727,1
2020-10-20,1.0,7.704,0.5520286559470784,1
2020-10-21,1.0,1.16,0.5349160309356198,1
2020-10-23,1.0,1.239,0.5597057211709251,1
2020-10-25,1.0,0.299,0.5026627199390029,1
2020-10-26,1.0,4.548,0.5677022330173815,1
2020-10-28,1.0,1.391,0.6121264602501096,1
2020-10-29,1.0,0.95,0.6082933046706281,1
2020-10-30,1.0,1.499,0.5748447518992823,1
2020-11-05,1.0,0.08,0.5274939991550424,1
2020-11-07,1.0,4.262,0.6271702175793142,1
2020-11-10,1.0,2.689,0.6294749053448273,1
2020-11-11,1.0,3.551,0.5808438901200312,1
2020-11-12,1.0,0.247,0.5385255806371058,1
2020-11-15,1.0,4.731,0.56172436291272,1
2020-11-19,1.0,4.743,0.5114840462060128,1
2020-11-23,1.0,4.229,0.5327391910387934,1
2020-11-27,1.0,3.764,0.5956187069170565,1
2020-11-28,1.0,2.51,0.5491136510745815,1
2020-11-29,1.0,8.1,0.5044519826088162,1
2020-12-02,1.0,1.329,0.5059400532921581,1
2020-12-04,1.0,2.037,0.517288530227243,1
2020-12-05,1.0,1.264,0.545952697870543,1
2020-12-11,1.0,4.161,0.5205055640308939,1
2020-12-21,1.0,3.573,0.5944083469889588,1
2020-12-23,1.0,1.718,0.5250287826956967,1
2020-12-24,1.0,4.056,0.5410309380721311,1
2020-12-25,1.0,7.333,0.6440007034137766,1
2020-12-27,1.0,2.302,0.5099025359525132,1
2020-12-31,1.0,1.234,0.6103013902558703,1
2021-01-01,1.0,8.992,0.6357569729700214,1
2021-01-02,1.0,3.92,0.5490649199291929,1
2021-01-04,1.0,6.952,0.6121477137301354,1
2021-01-05,1.0,7.733,0.55703344866661,1
2021-01-07,1.0,3.977,0.5736328351646836,1
2021-01-12,1.0,10.631,0.7293151015343788,1
2021-01-13,1.0,4.689,0.584318213963032,1
2021-01-17,1.0,1.454,0.5294729954989024,1
2021-01-21,1.0,6.329,0.6170198478462517,1
2021-01-23,1.0,0.561,0.6438650041185892,1
2021-01-24,1.0,0.632,0.586391723358867,1
2021-01-25,1.0,0.681,0.529678088961065,1
2021-01-27,1.0,10.384,0.6442159413972264,1
2021-01-28,1.0,1.954,0.6961946000369552,1
2021-01-29,1.0,0.538,0.7085348161671854,1
2021-01-31,1.0,1.244,0.6797865275149587,1
2021-02-01,1.0,6.035,0.5752106968240898,1
2021-02-02,1.0,5.569,0.6042362741849174,1
2021-02-04,1.0,2.468,0.6355027987188517,1
2021-02-05,1.0,3.407,0.5897100739776351,1
2021-02-10,1.0,6.244,0.5262030606286473,1
2021-02-13,1.0,3.434,0.6631373791761558,1
2021-02-15,1.0,2.141,0.6588364809381925,1
2021-02-16,1.0,6.277,0.7675171115013685,1
2021-02-18,1.0,8.074,0.7237856577051563,1
2021-02-19,1.0,0.074,0.5587156742427972,1
2021-03-04,1.0,0.677,0.5518052433656511,1
2021-03-05,1.0,0.348,0.665437024536009,1
2021-03-06,1.0,4.321,0.6150672942696142,1
2021-03-07,1.0,1.961,0.5608791505009059,1
2021-03-08,1.0,5.089,0.5300213637913029,1
2021-03-09,1.0,2.515,0.5724001677192843,1
2021-03-10,1.0,3.085,0.6633007798642113,1
2021-03-12,1.0,6.897,0.528010530864118,1
2021-03-15,1.0,0.676,0.6315288554269753,1
2021-03-16,1.0,3.863,0.6109382950967703,1
2021-03-18,1.0,0.756,0.5935912084586986,1
2021-03-19,1.0,0.137,0.5156717522906077,1
2021-03-22,1.0,0.203,0.5017456274931444,1
2021-03-31,1.0,0.046,0.5359125539938994,1
2021-04-29,1.0,7.793,0.5820472718666534,1
2021-05-02,1.0,1.185,0.5107611649710851,1
2021-05-21,1.0,1.262,0.5064893298352122,1
2021-05-23,1.0,11.089,0.6607613951236677,1
2021-05-25,1.0,2.417,0.747047945178281,1
2021-05-29,1.0,2.798,0.6677492256060389,1
2021-05-30,1.0,4.658,0.5850973345502664,1
2021-06-28,1.0,5.156,0.5405508926376339,1
2021-07-01,1.0,1.091,0.5357241866674176,1
2021-07-23,1.0,2.175,0.5555403388144229,1
2021-08-03,1.0,3.703,0.7407887945521463,1
2021-08-04,1.0,3.027,0.7335506205497397,1
2021-08-05,1.0,4.356,0.7414374889106303,1
2021-08-06,1.0,2.94,0.5732685217634043,1
2021-08-08,1.0,5.496,0.5345900445881061,1
2021-08-12,1.0,7.375,0.5111858324202613,1
2021-08-14,1.0,0.18,0.5798216966867076,1
2021-08-28,1.0,0.308,0.5842393780837468,1
2021-09-01,1.0,2.665,0.5956705372695894,1
2021-09-02,1.0,0.615,0.577689767915548,1
2021-09-03,1.0,0.118,0.5371942556972593,1
2021-09-08,1.0,0.246,0.6479512606376948,1
2021-09-21,1.0,7.277,0.5224057914499771,1
2021-09-22,1.0,2.853,0.524044415614038,1
2021-09-29,1.0,5.615,0.5729417695682636,1
2021-09-30,1.0,9.814,0.5496564135150246,1
2021-10-02,1.0,0.952,0.5808501292208166,1
2021-10-03,1.0,1.749,0.5977692163991669,1
2021-10-07,1.0,0.239,0.5196313238413319,1
2021-10-10,1.0,3.544,0.5049045621268068,1
2021-10-12,1.0,2.051,0.5421391827649603,1
2021-10-13,1.0,0.061,0.5277597977489397,1
2021-10-16,1.0,0.87,0.5221149394864746,1
2021-10-17,1.0,0.838,0.525957588382486,1
2021-10-28,1.0,2.751,0.5123086580406253,1
2021-11-27,1.0,4.782,0.5139458949651872,1
2021-11-28,1.0,1.174,0.5530021668646892,1
2021-12-04,1.0,0.34,0.5275504712506933,1
2021-12-05,1.0,2.45,0.5473115293653894,1
2021-12-10,1.0,3.973,0.5401055751268315,1
2021-12-11,1.0,1.652,0.5403662168597516,1
2021-12-13,1.0,3.222,0.5256958009663933,1
2021-12-14,1.0,1.114,0.5434921106799273,1
2022-01-13,1.0,1.116,0.5242874917551354,1
2022-01-14,1.0,0.241,0.5204796006137946,1
2022-01-22,1.0,3.642,0.529271205654485,1
2022-01-23,1.0,1.072,0.5302341961980744,1
2022-01-28,1.0,0.846,0.5345884379385172,1
2022-01-30,1.0,1.262,0.5501650183872824,1
2022-01-31,1.0,0.846,0.6467815584219356,1
2022-02-02,1.0,0.312,0.5107893759087643,1
2022-02-03,1.0,10.854,0.5779746944712515,1
2022-02-04,1.0,1.044,0.7114573126590426,1
2022-02-05,1.0,2.047,0.7292105076519325,1
2022-02-06,1.0,3.614,0.7109768931480563,1
