d,target_cls,target_reg,prob_up,signal_tau
2015-10-09,1.0,0.617,0.5587760823728406,1
2020-09-21,1.0,0.617,0.5753199658178074,1
2017-04-18,1.0,0.618,0.5891688753460325,1
2017-03-12,1.0,0.621,0.5870320008979317,1
2017-08-24,1.0,0.631,0.6124461633917229,1
2021-01-24,1.0,0.632,0.6592284670996218,1
2022-02-07,1.0,0.634,0.5661141036672215,1
2019-04-11,1.0,0.637,0.5745271844209359,1
2022-12-05,1.0,0.644,0.547653296013988,1
2015-04-10,1.0,0.652,0.6031440957723806,1
2016-10-13,1.0,0.652,0.6129979500994434,1
2017-09-02,1.0,0.659,0.6362875129738798,1
2020-10-10,1.0,0.667,0.5482015086672841,1
2013-12-12,1.0,0.668,0.5787243412330583,1
2020-10-06,1.0,0.668,0.5624224482483029,1
2022-05-20,1.0,0.67,0.5445823223725315,1
2022-09-18,1.0,0.674,0.5779143295691445,1
2021-03-15,1.0,0.676,0.5771779870012919,1
2021-03-04,1.0,0.677,0.5853081051752068,1
2020-01-23,1.0,0.681,0.5511821095092576,1
2021-01-25,1.0,0.681,0.6167895744094176,1
2016-09-17,1.0,0.684,0.5461819576528861,1
2020-11-17,1.0,0.693,0.5521716134220982,1
2013-12-16,1.0,0.698,0.579539256880647,1
2016-06-24,1.0,0.715,0.671871215923608,1
2016-06-03,1.0,0.717,0.6135808890075868,1
2017-04-28,1.0,0.722,0.6768075533821714,1
2020-10-14,1.0,0.749,0.5554347335724741,1
2017-02-02,1.0,0.754,0.5942300871555773,1
2015-03-09,1.0,0.755,0.5990536979094405,1
2021-03-18,1.0,0.756,0.5558826779966477,1
2020-06-19,1.0,0.768,0.5502977106424852,1
2016-12-06,1.0,0.773,0.5649466567635736,1
2018-01-17,1.0,0.774,0.5627275929002651,1
2016-12-15,1.0,0.78,0.5546597972841817,1
2018-05-11,1.0,0.784,0.5627926161503011,1
2020-08-14,1.0,0.786,0.554773940692103,1
2015-06-24,1.0,0.789,0.621558960833822,1
2022-06-24,1.0,0.795,0.5643335749109917,1
2016-06-07,1.0,0.8,0.609252546989945,1
2016-11-07,1.0,0.801,0.5883705821446834,1
2017-08-27,1.0,0.802,0.6254326420560636,1
2016-12-25,1.0,0.803,0.6306500075077709,1
2016-12-30,1.0,0.81,0.6785411160999801,1
2020-06-06,1.0,0.816,0.5458001788300347,1
2020-07-22,1.0,0.817,0.5434727208658426,1
2018-03-01,1.0,0.828,0.5426398050207561,1
2017-05-13,1.0,0.829,0.6790346546791455,1
2020-06-15,1.0,0.834,0.5415105726334287,1
2018-08-30,1.0,0.835,0.577589742443227,1
2016-11-20,1.0,0.843,0.560642890800076,1
2022-01-31,1.0,0.846,0.5930424657152993,1
2015-12-30,1.0,0.853,0.5416780946098536,1
2016-12-05,1.0,0.856,0.6265762584493005,1
2017-04-17,1.0,0.858,0.5452700506877938,1
2019-10-16,1.0,0.858,0.5572461914778044,1
2017-02-05,1.0,0.862,0.6468944392698012,1
2019-03-19,1.0,0.863,0.5690485146793755,1
2013-11-01,1.0,0.865,0.595064831817922,1
2016-10-15,1.0,0.883,0.5864647623594264,1
2016-07-14,1.0,0.886,0.5846167176795282,1
2016-10-24,1.0,0.887,0.6055228439483628,1
2013-08-09,1.0,0.888,0.585369692534052,1
2013-10-27,1.0,0.889,0.5446130287606318,1
2014-03-10,1.0,0.889,0.627928353762742,1
2020-08-23,1.0,0.907,0.5466638027031379,1
2016-03-09,1.0,0.921,0.6665265469263963,1
2016-04-25,1.0,0.923,0.5507484289164101,1
2015-12-08,1.0,0.927,0.6011208065984152,1
2017-04-20,1.0,0.933,0.6043440535852335,1
2013-10-08,1.0,0.935,0.5575421785567697,1
2016-02-23,1.0,0.943,0.5659859327070551,1
2016-12-16,1.0,0.943,0.5600065472829505,1
2020-10-29,1.0,0.95,0.646560978669211,1
2022-06-23,1.0,0.957,0.5645881360018676,1
2017-03-14,1.0,0.972,0.5954024297088206,1
2019-04-17,1.0,0.998,0.5694605592615178,1
2017-01-07,1.0,1.0,0.7638637332170988,1
2020-08-25,1.0,1.0,0.5795546198220047,1
2015-02-22,1.0,1.004,0.5658028118029665,1
2015-12-05,1.0,1.016,0.5763810914691323,1
2018-05-04,1.0,1.024,0.558765677896,1
2014-06-06,1.0,1.025,0.5418105768747252,1
2020-05-21,1.0,1.026,0.5532239924673079,1
2018-12-07,1.0,1.036,0.5402840076199579,1
2016-12-11,1.0,1.04,0.5651372285016482,1
2018-01-22,1.0,1.043,0.5421948499582951,1
2022-02-04,1.0,1.044,0.6883747004263744,1
2016-07-22,1.0,1.048,0.5815275107873668,1
2017-02-26,1.0,1.053,0.6966476685074511,1
2019-06-12,1.0,1.056,0.7706982859894045,1
2015-10-13,1.0,1.066,0.5441652115633815,1
2016-05-19,1.0,1.067,0.5470371801206786,1
2023-01-03,1.0,1.07,0.5512457763508156,1
2016-09-30,1.0,1.075,0.5524361107827112,1
2013-08-23,1.0,1.1,0.6141586671052048,1
2016-06-17,1.0,1.103,0.616730404475112,1
2015-06-21,1.0,1.112,0.5616505945683667,1
2020-08-19,1.0,1.113,0.5894251393097198,1
2021-12-14,1.0,1.114,0.5425074610201622,1
2020-06-09,1.0,1.115,0.551499938641685,1
2020-10-17,1.0,1.116,0.602062603340953,1
2016-06-18,1.0,1.118,0.5777904346823755,1
2013-11-24,1.0,1.125,0.7570682477787997,1
2016-05-29,1.0,1.127,0.5618666638435709,1
2015-03-06,1.0,1.129,0.579665589158795,1
2020-02-07,1.0,1.133,0.54896341441522,1
2016-04-30,1.0,1.136,0.5469468368205208,1
2016-04-14,1.0,1.143,0.5563279535031395,1
2017-05-15,1.0,1.16,0.7175182284371503,1
2020-10-21,1.0,1.16,0.5876408072520876,1
2016-04-19,1.0,1.164,0.5488643605534475,1
2017-10-15,1.0,1.165,0.55463683126775,1
2017-12-01,1.0,1.165,0.558195716707087,1
2021-11-28,1.0,1.174,0.5523771262984842,1
2013-09-30,1.0,1.178,0.5652325785708017,1
2021-05-02,1.0,1.185,0.5439780679973428,1
2016-04-27,1.0,1.193,0.6209336434036559,1
2016-12-19,1.0,1.202,0.5743671954174122,1
2022-10-12,1.0,1.205,0.5447991722319141,1
2017-02-13,1.0,1.226,0.6432937441447417,1
2013-12-02,1.0,1.231,0.6727247059910892,1
2017-01-06,1.0,1.231,0.783338233511368,1
2020-02-13,1.0,1.232,0.5637594609896975,1
2020-12-31,1.0,1.234,0.6015752662850905,1
2020-10-23,1.0,1.239,0.6219443028272909,1
2021-01-31,1.0,1.244,0.6674926006864801,1
2016-05-31,1.0,1.256,0.5709006738590267,1
2014-03-14,1.0,1.259,0.7732597527467533,1
2017-08-18,1.0,1.261,0.6582404953977606,1
2021-05-21,1.0,1.262,0.628948020745987,1
2020-12-05,1.0,1.264,0.5556556913573778,1
2017-06-27,1.0,1.282,0.5810034899618637,1
2016-11-05,1.0,1.284,0.5952291326534652,1
2016-04-22,1.0,1.29,0.6001649191196272,1
2017-04-25,1.0,1.299,0.613360160541332,1
2023-10-03,1.0,1.305,0.5403761114746057,1
2017-07-02,1.0,1.312,0.5971006453491486,1
2013-12-14,1.0,1.314,0.546993978840997,1
2016-04-28,1.0,1.319,0.5674613824101632,1
2018-03-30,1.0,1.319,0.5413143020556762,1
2020-12-02,1.0,1.329,0.5605105983469294,1
2016-11-01,1.0,1.34,0.6027404454852083,1
2017-05-03,1.0,1.344,0.6856387458665096,1
2016-11-08,1.0,1.358,0.5582657930655526,1
2013-08-16,1.0,1.363,0.6875653053467826,1
2020-08-21,1.0,1.367,0.5864714120829188,1
2020-05-01,1.0,1.375,0.5454648262208781,1
2018-08-14,1.0,1.381,0.5567503001726763,1
2014-03-12,1.0,1.384,0.5518506374271146,1
2020-04-11,1.0,1.387,0.5822178763978928,1
2020-10-28,1.0,1.391,0.6631836275294314,1
2020-09-18,1.0,1.407,0.5830274601578084,1
2017-02-09,1.0,1.414,0.6799684976956466,1
2019-02-21,1.0,1.44,0.593766382196725,1
2021-05-06,1.0,1.44,0.5488719167352509,1
2021-01-17,1.0,1.454,0.5848354011514252,1
2018-05-01,1.0,1.455,0.6345212264806469,1
2019-05-01,1.0,1.467,0.5499827459964375,1
2016-06-14,1.0,1.468,0.6773732484797068,1
2017-04-01,1.0,1.472,0.5536201623502818,1
2017-02-10,1.0,1.477,0.6392111731173817,1
2020-10-11,1.0,1.495,0.5405947510707336,1
2017-04-10,1.0,1.497,0.6276822238597229,1
2020-10-30,1.0,1.499,0.6285440155230071,1
2017-12-04,1.0,1.51,0.5522805916325351,1
2015-02-19,1.0,1.513,0.5612835248845904,1
2015-12-17,1.0,1.52,0.5581210622603826,1
2017-01-02,1.0,1.527,0.6132128101724704,1
2015-11-29,1.0,1.529,0.5581356874080089,1
2013-09-26,1.0,1.54,0.5494494843719115,1
2015-07-07,1.0,1.541,0.5427766340003792,1
2016-11-30,1.0,1.545,0.6013651177540985,1
2017-04-16,1.0,1.551,0.6243381500121519,1
2018-06-10,1.0,1.553,0.5664681973106828,1
2021-11-26,1.0,1.553,0.6038508248543963,1
2016-11-21,1.0,1.56,0.5403710603336292,1
2020-10-19,1.0,1.563,0.5662852558733626,1
2018-06-01,1.0,1.564,0.5405476138326215,1
2020-07-28,1.0,1.564,0.5405267350198603,1
2017-06-12,1.0,1.565,0.676037191902856,1
2020-10-08,1.0,1.574,0.5572823503376153,1
2017-07-29,1.0,1.586,0.5838736700083933,1
2013-12-28,1.0,1.595,0.9044580681098723,1
2019-04-13,1.0,1.616,0.5472889182048367,1
2020-07-24,1.0,1.617,0.5657009272556899,1
2017-05-21,1.0,1.649,0.6482454536705674,1
2021-12-11,1.0,1.652,0.5575965834375867,1
2013-09-06,1.0,1.658,0.5671215612472631,1
2013-08-31,1.0,1.681,0.5868237798874019,1
2016-10-26,1.0,1.691,0.5687978357013316,1
2015-12-22,1.0,1.699,0.5745796353079323,1
2020-08-12,1.0,1.71,0.5507650989193943,1
2015-07-03,1.0,1.727,0.5720636847781627,1
2018-01-18,1.0,1.727,0.5859121578949497,1
2018-01-02,1.0,1.735,0.5587223877088972,1
2021-10-03,1.0,1.749,0.5426751644313554,1
2023-03-30,1.0,1.76,0.6836642826674115,1
2020-06-03,1.0,1.774,0.5427545121742879,1
2017-08-22,1.0,1.782,0.6476467006825194,1
2017-04-29,1.0,1.785,0.6747227520672916,1
2017-06-21,1.0,1.795,0.7241321271700738,1
2017-04-24,1.0,1.8,0.5845529262592818,1
2016-02-25,1.0,1.809,0.5413725600486995,1
2017-09-04,1.0,1.813,0.6137974267099083,1
2017-02-03,1.0,1.821,0.5857656322719503,1
2020-07-30,1.0,1.821,0.587306825724905,1
2016-04-18,1.0,1.841,0.547774916812019,1
2019-03-08,1.0,1.853,0.5705370186907792,1
2019-07-01,1.0,1.859,0.5969646368359299,1
2016-06-05,1.0,1.864,0.5994792323944844,1
2015-03-18,1.0,1.868,0.6020257236540968,1
2017-05-01,1.0,1.87,0.6565113239868348,1
2017-07-03,1.0,1.874,0.6890960779936361,1
2020-08-27,1.0,1.884,0.5631690827179383,1
2017-11-06,1.0,1.903,0.582587523314828,1
2019-07-05,1.0,1.908,0.6009350409021408,1
2016-02-12,1.0,1.911,0.5412850776271451,1
2022-09-16,1.0,1.92,0.6829963690878064,1
2016-11-17,1.0,1.939,0.5471085098127512,1
2021-01-28,1.0,1.954,0.6690677043022893,1
2021-03-07,1.0,1.961,0.5544713957151115,1
2017-01-31,1.0,1.965,0.5748705779930876,1
2017-12-28,1.0,1.976,0.6605096993436157,1
2017-06-10,1.0,1.985,0.6966175521445379,1
2017-01-01,1.0,1.988,0.6022630483977207,1
2017-11-23,1.0,1.992,0.581730025324633,1
2017-05-08,1.0,2.026,0.6674070577105583,1
2017-02-01,1.0,2.043,0.578460258144403,1
2017-08-21,1.0,2.046,0.6820527587026675,1
2022-02-05,1.0,2.047,0.7377982098998374,1
2020-09-03,1.0,2.051,0.547456011204878,1
2018-11-26,1.0,2.061,0.5573511151936676,1
2020-10-09,1.0,2.066,0.5627018826604335,1
2014-10-06,1.0,2.071,0.5947048205759473,1
2016-04-23,1.0,2.086,0.616163531205276,1
2017-03-02,1.0,2.093,0.6562215595328049,1
2018-12-11,1.0,2.101,0.574298083562039,1
2017-02-16,1.0,2.109,0.6285214663980461,1
2021-02-15,1.0,2.141,0.5754588237306321,1
2016-04-20,1.0,2.147,0.57499219790096,1
2014-01-07,1.0,2.158,0.6568342922028995,1
2017-04-19,1.0,2.17,0.612284714954128,1
2015-11-08,1.0,2.174,0.6113523344009258,1
2021-07-23,1.0,2.175,0.5535794760867621,1
2020-10-07,1.0,2.206,0.5462161308942753,1
2019-07-06,1.0,2.212,0.5660823040537889,1
2019-06-01,1.0,2.216,0.7306971936244944,1
2020-01-16,1.0,2.223,0.590259702959397,1
2020-10-18,1.0,2.23,0.6046602120254776,1
2016-11-03,1.0,2.246,0.6591202506798871,1
2020-04-01,1.0,2.252,0.6295671972135365,1
2017-02-15,1.0,2.259,0.6263285014112718,1
2020-12-27,1.0,2.302,0.5581222098365293,1
2017-07-07,1.0,2.312,0.605150847092882,1
2015-04-15,1.0,2.32,0.5773693742698893,1
2018-08-31,1.0,2.38,0.5640540031548061,1
2017-01-18,1.0,2.383,0.555368654902863,1
2017-01-11,1.0,2.384,0.6294936191381622,1
2020-07-25,1.0,2.386,0.5419182259197366,1
2017-07-11,1.0,2.403,0.5979050057164609,1
2021-05-25,1.0,2.417,0.7811574497681457,1
2016-09-07,1.0,2.419,0.56136139468486,1
2017-01-12,1.0,2.433,0.7045708990004015,1
2015-12-28,1.0,2.443,0.5590781292295595,1
2014-06-14,1.0,2.461,0.5797886658441956,1
2017-04-08,1.0,2.467,0.7042818615509292,1
2021-02-04,1.0,2.468,0.6376124655497456,1
2018-05-12,1.0,2.475,0.5575678320143231,1
2022-11-22,1.0,2.481,0.5802347329700871,1
2022-11-21,1.0,2.503,0.6346293017130581,1
2020-11-28,1.0,2.51,0.5757166376225576,1
2021-03-09,1.0,2.515,0.6434438847827765,1
2016-12-26,1.0,2.519,0.616071607570734,1
2015-01-21,1.0,2.52,0.6161442846377636,1
2017-08-03,1.0,2.528,0.6184867653886182,1
2017-12-02,1.0,2.552,0.5822983070990458,1
2015-04-01,1.0,2.607,0.552851185715744,1
2017-02-25,1.0,2.614,0.6974992256562984,1
2020-05-11,1.0,2.626,0.5588198746664941,1
2014-01-03,1.0,2.648,0.7635379496082751,1
2017-05-28,1.0,2.652,0.7001823158390136,1
2021-09-01,1.0,2.665,0.5906064923051287,1
2019-08-02,1.0,2.666,0.5910619050120918,1
2017-08-09,1.0,2.683,0.5697904714948335,1
2020-11-10,1.0,2.689,0.6245586603911272,1
2013-10-30,1.0,2.72,0.6608845424565591,1
2015-01-18,1.0,2.729,0.5639388490648778,1
2017-06-15,1.0,2.758,0.7697680507442224,1
2013-08-30,1.0,2.797,0.5498647584403186,1
2021-05-29,1.0,2.798,0.6790496744097732,1
2017-03-01,1.0,2.806,0.6407163518967013,1
2017-02-19,1.0,2.824,0.5930593032941643,1
2017-12-09,1.0,2.824,0.579589474629838,1
2017-06-02,1.0,2.828,0.7043721241428175,1
2019-06-11,1.0,2.831,0.5626070363796201,1
2014-01-02,1.0,2.837,0.5920764487315366,1
2017-05-05,1.0,2.839,0.6963889468355949,1
2017-11-18,1.0,2.85,0.551544512064883,1
2017-10-25,1.0,2.864,0.6411570769272129,1
2018-08-10,1.0,2.901,0.558732495555238,1
2014-07-10,1.0,2.915,0.5836100714040415,1
2016-12-31,1.0,2.919,0.6332744530234728,1
2015-07-10,1.0,2.927,0.5420369657250285,1
2017-05-16,1.0,2.944,0.7193847146105581,1
2016-10-25,1.0,2.946,0.6555949769726502,1
2020-11-02,1.0,2.952,0.5544516793082168,1
2017-02-06,1.0,2.962,0.6005004954776405,1
2017-05-10,1.0,2.973,0.6852311082503737,1
2015-12-23,1.0,2.985,0.6044022565408211,1
2019-05-22,1.0,2.994,0.555029781848057,1
2013-12-21,1.0,3.011,0.8959906809089425,1
2021-08-04,1.0,3.027,0.6908749881193403,1
2016-07-11,1.0,3.037,0.5551046546032061,1
2014-03-08,1.0,3.066,0.6182964571852354,1
2021-03-10,1.0,3.085,0.6674928159994807,1
2017-12-03,1.0,3.105,0.5886800559454873,1
2020-05-05,1.0,3.126,0.5434559845862483,1
2013-12-31,1.0,3.132,0.7191176086311436,1
2015-10-15,1.0,3.158,0.566507765948557,1
2019-06-06,1.0,3.179,0.5560993324947159,1
2014-11-15,1.0,3.231,0.5485362221187822,1
2017-01-20,1.0,3.272,0.5721828136287949,1
2018-07-26,1.0,3.283,0.5764612977403909,1
2014-12-30,1.0,3.292,0.5612679002576736,1
2017-06-01,1.0,3.314,0.6636269059683219,1
2017-12-11,1.0,3.321,0.545110637633313,1
2017-08-30,1.0,3.352,0.5902096939718406,1
2017-02-28,1.0,3.371,0.6768989002929058,1
2019-07-31,1.0,3.393,0.7028878482092559,1
2021-02-05,1.0,3.407,0.6160907184410538,1
2014-06-26,1.0,3.425,0.553568424866691,1
2021-02-13,1.0,3.434,0.6097879198312177,1
2019-05-30,1.0,3.441,0.6364315257899962,1
2017-09-05,1.0,3.445,0.6120782474865573,1
2016-06-26,1.0,3.46,0.5573441593382245,1
2018-01-23,1.0,3.47,0.6258341218918358,1
2013-11-11,1.0,3.486,0.6990851698959458,1
2015-10-16,1.0,3.499,0.578827579943027,1
2015-06-26,1.0,3.524,0.6199808372966523,1
2014-01-18,1.0,3.537,0.606423019272943,1
2017-06-07,1.0,3.539,0.7003006080800317,1
2020-11-11,1.0,3.551,0.6267159192675491,1
2020-12-21,1.0,3.573,0.5911609084875273,1
2017-03-24,1.0,3.58,0.5971776048930177,1
2017-03-08,1.0,3.586,0.6896530463024226,1
2016-12-20,1.0,3.589,0.598834163322525,1
2022-02-06,1.0,3.614,0.7063880459067111,1
2016-12-21,1.0,3.623,0.6124411402671283,1
2015-11-06,1.0,3.627,0.6958072805587802,1
2016-10-28,1.0,3.629,0.5629750039709285,1
2017-05-09,1.0,3.68,0.6682482401582079,1
2017-02-20,1.0,3.689,0.6016931255528264,1
2017-08-02,1.0,3.702,0.6518506207031166,1
2021-08-03,1.0,3.703,0.7109721625726125,1
2016-10-21,1.0,3.741,0.5476942412854915,1
2017-08-31,1.0,3.751,0.5516968097996775,1
2020-11-27,1.0,3.764,0.6135814896999056,1
2017-05-02,1.0,3.798,0.6631048076554524,1
2017-04-26,1.0,3.811,0.6193162332151092,1
2013-08-24,1.0,3.857,0.6020975522616994,1
2021-03-16,1.0,3.863,0.5781615658022004,1
2017-05-18,1.0,3.87,0.715683994294173,1
2016-07-07,1.0,3.906,0.5645713425023418,1
2018-02-02,1.0,3.938,0.5407317593339684,1
2017-10-24,1.0,3.955,0.6331977900024911,1
2021-12-10,1.0,3.973,0.5466761597453491,1
2017-06-09,1.0,3.974,0.7413641462154047,1
2021-01-07,1.0,3.977,0.575081867196178,1
2017-04-30,1.0,3.979,0.6835721218336229,1
2018-04-27,1.0,4.014,0.6416256934027305,1
2016-10-10,1.0,4.028,0.5896994657176987,1
2017-05-19,1.0,4.095,0.682308369990231,1
2017-07-30,1.0,4.118,0.5891073337288998,1
2013-10-28,1.0,4.154,0.6671886899829722,1
2020-12-11,1.0,4.161,0.5678281467618166,1
2020-11-23,1.0,4.229,0.5630088596760824,1
2013-12-24,1.0,4.246,0.8474384095701383,1
2020-11-07,1.0,4.262,0.6952829833343286,1
2017-06-26,1.0,4.285,0.5981028038068036,1
2020-06-21,1.0,4.307,0.557499700477422,1
2017-08-23,1.0,4.314,0.5856175205793397,1
2021-03-06,1.0,4.321,0.6352099636024428,1
2014-01-01,1.0,4.326,0.7686964265988684,1
2020-05-27,1.0,4.354,0.5479264211917484,1
2021-08-05,1.0,4.356,0.7301098740123102,1
2017-05-31,1.0,4.369,0.6911123719460076,1
2017-05-12,1.0,4.41,0.665465511722369,1
2017-07-01,1.0,4.415,0.55205034072727,1
2016-06-10,1.0,4.421,0.6647203192455845,1
2015-01-31,1.0,4.5,0.7251054080917004,1
2016-10-31,1.0,4.533,0.5727714576254929,1
2020-10-26,1.0,4.548,0.611054144947496,1
2019-07-11,1.0,4.592,0.5855320934981803,1
2013-11-27,1.0,4.619,0.7669778409010756,1
2018-04-25,1.0,4.621,0.5675893649837248,1
2013-11-10,1.0,4.622,0.6221813883335178,1
2020-08-04,1.0,4.631,0.5997287384367038,1
2017-10-31,1.0,4.634,0.5817089350910203,1
2021-05-30,1.0,4.658,0.6180945146762789,1
2014-03-23,1.0,4.663,0.6995704649744902,1
2015-12-07,1.0,4.667,0.5845883752609148,1
2017-03-11,1.0,4.667,0.6038390146627354,1
2017-11-07,1.0,4.678,0.5952834950485288,1
2021-01-13,1.0,4.689,0.6141815110610918,1
2019-06-09,1.0,4.706,0.5422307413798527,1
2017-11-01,1.0,4.718,0.5710059144284714,1
2017-05-17,1.0,4.727,0.6460776190472297,1
2020-11-15,1.0,4.731,0.5762668758277235,1
2020-11-19,1.0,4.743,0.5622762663481451,1
2017-07-27,1.0,4.828,0.5414056273036089,1
2015-12-14,1.0,4.882,0.5420997827464704,1
2022-09-21,1.0,4.905,0.7601286958560433,1
2017-08-15,1.0,4.919,0.6256913761654447,1
2022-07-03,1.0,4.927,0.5627097087823667,1
2020-09-23,1.0,4.942,0.5835577599724184,1
2017-08-12,1.0,4.978,0.5636014605885469,1
2015-10-31,1.0,5.009,0.5551721466519214,1
2013-08-26,1.0,5.032,0.5794451753588854,1
2017-08-28,1.0,5.039,0.5455238632518682,1
2017-10-30,1.0,5.054,0.6968517947918743,1
2016-06-12,1.0,5.061,0.6007271603345308,1
2013-08-29,1.0,5.091,0.5952434534161133,1
2013-11-26,1.0,5.11,0.5532418081625554,1
2017-10-19,1.0,5.125,0.6040562994251071,1
2018-06-13,1.0,5.126,0.5413787130765526,1
2021-06-28,1.0,5.156,0.5724890366689296,1
2022-05-18,1.0,5.167,0.6278878411884157,1
2017-04-05,1.0,5.176,0.5660523071204394,1
2017-01-30,1.0,5.236,0.5750695892815217,1
2017-02-22,1.0,5.237,0.5802700101448909,1
2018-11-20,1.0,5.369,0.6008417288209692,1
2015-03-08,1.0,5.372,0.559815960343866,1
2018-02-08,1.0,5.377,0.5423653817211314,1
2022-06-22,1.0,5.469,0.7068974733276336,1
2016-06-22,1.0,5.522,0.6763299179047282,1
2021-02-02,1.0,5.569,0.5447167396451595,1
2016-06-29,1.0,5.59,0.5845012682598928,1
2021-09-29,1.0,5.615,0.543663829187164,1
2017-08-11,1.0,5.752,0.5522852556045166,1
2016-06-23,1.0,5.807,0.6632154364861543,1
2023-01-11,1.0,5.809,0.5536984051977628,1
2013-10-21,1.0,5.832,0.5596511143989666,1
2016-12-27,1.0,5.833,0.5837565884684266,1
2017-08-13,1.0,5.926,0.5524818143855665,1
2018-05-02,1.0,5.938,0.5747832647585669,1
2017-03-18,1.0,5.989,0.590620487251498,1
2013-08-20,1.0,6.03,0.5564253830768052,1
2021-02-01,1.0,6.035,0.5560178330154696,1
2017-05-30,1.0,6.098,0.74003649876511,1
2017-07-21,1.0,6.137,0.5416993108534175,1
2014-10-07,1.0,6.247,0.6291692117579123,1
2019-07-14,1.0,6.256,0.5646793703063686,1
2021-02-16,1.0,6.277,0.7415958393259504,1
2013-10-17,1.0,6.281,0.6113923597840693,1
2021-01-21,1.0,6.329,0.6903435308475905,1
2017-06-04,1.0,6.35,0.5960604160828835,1
2017-11-24,1.0,6.411,0.5780580909658866,1
2017-08-10,1.0,6.502,0.5720645677824394,1
2017-12-14,1.0,6.62,0.6159394022856488,1
2016-12-22,1.0,6.647,0.6165387438818236,1
2013-11-15,1.0,6.709,0.7185001878235008,1
2021-03-12,1.0,6.897,0.5969370896977979,1
2017-06-05,1.0,6.927,0.6424307237375209,1
2021-01-04,1.0,6.952,0.588637094954247,1
2013-12-22,1.0,6.978,0.9630602625733407,1
2017-05-23,1.0,6.987,0.6505782878231265,1
2017-06-16,1.0,7.123,0.7748164726042631,1
2017-03-10,1.0,7.127,0.6651405284191025,1
2017-03-20,1.0,7.137,0.5457031844682914,1
2017-10-28,1.0,7.156,0.5904908611113691,1
2015-12-04,1.0,7.191,0.60387115647071,1
2019-08-04,1.0,7.314,0.5748638874711228,1
2020-12-25,1.0,7.333,0.6361203084862727,1
2021-08-12,1.0,7.375,0.5655454227607462,1
2018-02-25,1.0,7.384,0.5685834245052518,1
2020-10-20,1.0,7.704,0.5904774810244865,1
2013-12-03,1.0,7.717,0.6523165735433076,1
2022-06-18,1.0,7.776,0.5972653798080798,1
2018-02-07,1.0,7.79,0.60661988591951,1
2021-04-29,1.0,7.793,0.5870617543971446,1
2020-05-06,1.0,7.845,0.5939789250543939,1
2013-12-01,1.0,7.913,0.6661304111134617,1
2017-11-15,1.0,7.941,0.6755003230808475,1
2013-11-05,1.0,8.031,0.6926976211573189,1
2013-10-20,1.0,8.054,0.5670252278779264,1
2020-03-16,1.0,8.056,0.5591816238165113,1
2021-02-18,1.0,8.074,0.7037838358179273,1
2013-10-26,1.0,8.196,0.7056361457735751,1
2017-03-26,1.0,8.304,0.5430214496240884,1
2013-10-18,1.0,8.507,0.6085281811025794,1
2017-05-22,1.0,8.579,0.6029318073398267,1
2013-11-03,1.0,8.805,0.588462963770505,1
2014-05-29,1.0,8.854,0.5818549490578351,1
2013-11-19,1.0,8.861,0.6600232187695688,1
2017-05-27,1.0,8.873,0.7674108358322966,1
2014-01-04,1.0,8.917,0.8863949833395653,1
2021-01-01,1.0,8.992,0.7314439274387274,1
2017-12-10,1.0,9.037,0.6378080213739621,1
2015-12-10,1.0,9.172,0.5614824356328668,1
2015-11-11,1.0,9.258,0.6757371445388698,1
2018-01-01,1.0,9.578,0.6113134712509577,1
2017-01-03,1.0,9.867,0.6494298893068527,1
2017-09-17,1.0,9.93,0.5484876337764855,1
2018-02-11,1.0,10.016,0.5924478416438685,1
2017-11-14,1.0,10.087,0.6545136046388469,1
2014-02-25,1.0,10.094,0.586624863381376,1
2013-11-06,1.0,10.226,0.7024727859566127,1
2021-01-27,1.0,10.384,0.6345675995533662,1
2017-05-07,1.0,10.406,0.6945861843582763,1
2016-06-15,1.0,10.42,0.6397425997812644,1
2015-11-01,1.0,10.539,0.5759516152900324,1
2021-01-12,1.0,10.631,0.7968519628257876,1
2016-06-11,1.0,10.726,0.7129692527539384,1
2022-02-03,1.0,10.854,0.5590520902140946,1
2017-12-15,1.0,10.951,0.6120530911100072,1
2021-05-23,1.0,11.089,0.7286321761989963,1
2019-06-27,1.0,11.237,0.566115869073303,1
