d,nrplUsd
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-24,1254137.59
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-25,-5845388.85
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-26,-655340.59
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-27,-242502.66
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-28,5906722.21
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
2026-03-29,-463368.72
