url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0x47ac0Fb4F2D84898e4D9E7b4DaB3C24507a6D503,0x47ac0Fb4F2D84898e4D9E7b4DaB3C24507a6D503,ethereum,500000.0,165075000.0,0.03125,False,False,Binance,cex,https://binance.com,Binance-Peg Token Funds,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x25F2226B597E8F9514B3F68F00f494cF4f286491,0x25F2226B597E8F9514B3F68F00f494cF4f286491,ethereum,495278.63869247003,163516242.56431898,0.030954914918279376,False,True,Aave,lending-decentralized,https://aave.com,Ecosystem Reserve,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x317625234562B1526Ea2FaC4030Ea499C5291de4,0x317625234562B1526Ea2FaC4030Ea499C5291de4,ethereum,305829.56572104903,100969631.12280433,0.019114347857565564,False,True,Aave,lending-decentralized,https://aave.com,LEND To AAVE Migrator,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x5a801a9418D036fD453078c3ADCB761fdc5Ae695,0x5a801a9418D036fD453078c3ADCB761fdc5Ae695,ethereum,238188.43065955903,78637910.38225342,0.014886776916222439,False,False,Upbit,cex,https://sg.upbit.com,AAVE,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x3744DA57184575064838BBc87A0FC791F5E39eA2,0x3744DA57184575064838BBc87A0FC791F5E39eA2,ethereum,216292.27884713,71408895.86137997,0.013518267427945624,False,False,Blockchain Capital,fund,https://blockchain.capital/,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x28C6c06298d514Db089934071355E5743bf21d60,0x28C6c06298d514Db089934071355E5743bf21d60,ethereum,184126.45490939525,60789349.08833683,0.011507903431837203,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x73AF3bcf944a6559933396c1577B257e2054D935,0x73AF3bcf944a6559933396c1577B257e2054D935,ethereum,161935.05353031406,53462857.923033185,0.010120940845644629,False,False,Robinhood,cex,https://robinhood.com/,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xAD85405cbB1476825B78a021fa9E543bF7937549,0xAD85405cbB1476825B78a021fa9E543bF7937549,ethereum,140362.29154773158,46340610.55448357,0.008772643221733224,False,False,Bybit,cex,https://bybit.com,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x073F564419b625A45D8aEa3bb0dE4d5647113AD7,0x073F564419b625A45D8aEa3bb0dE4d5647113AD7,ethereum,113525.05,37480295.25749999,0.007095315625,False,False,OKX,cex,https://okx.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x22af984f13DFB5C80145E3F9eE1050Ae5a5FB651,0x22af984f13DFB5C80145E3F9eE1050Ae5a5FB651,ethereum,110754.64446787,36565645.87106728,0.006922165279241875,False,False,Kraken,cex,https://kraken.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x40ec5B33f54e0E8A33A975908C5BA1c14e5BbbDf,0x40ec5B33f54e0E8A33A975908C5BA1c14e5BbbDf,ethereum,108405.92554573549,35790216.31892457,0.006775370346608468,False,True,Polygon,smart-contract-platform,https://polygon.technology,ERC20 Bridge,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x26a78D5b6d7a7acEEDD1e6eE3229b372A624d8b7,0x26a78D5b6d7a7acEEDD1e6eE3229b372A624d8b7,ethereum,104615.4729244973,34538798.38602278,0.006538467057781081,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x37b5f7E191fE080865fF45a68708031eC45ad893,0x37b5f7E191fE080865fF45a68708031eC45ad893,ethereum,83333.5377304624,27512567.48171216,0.0052083461081539,False,True,,,,MultiSig (BitGo),evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4f728E3A8664cD5CF0982C74A107E6081f2c71c7,0x4f728E3A8664cD5CF0982C74A107E6081f2c71c7,ethereum,83011.0,27406081.65,0.0051881875,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xa9cf4Aa55c675bADb68519e3CFa8F4Be942e6D11,0xa9cf4Aa55c675bADb68519e3CFa8F4Be942e6D11,ethereum,83002.0,27403110.299999997,0.005187625,False,False,Bybit,cex,https://bybit.com,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xdf3288F9E54809C97eDaBDEb8f0c3c26Ce0f5192,0xdf3288F9E54809C97eDaBDEb8f0c3c26Ce0f5192,ethereum,81762.27620122525,26993815.487834517,0.005110142262576578,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xAfB3Bfe1a1Fc2bdBDbB8AeB42ceC43434529Be0D,0xAfB3Bfe1a1Fc2bdBDbB8AeB42ceC43434529Be0D,ethereum,80906.18991843007,26711178.601569686,0.0050566368699018795,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xa3A7B6F88361F48403514059F1F16C8E78d60EeC,0xa3A7B6F88361F48403514059F1F16C8E78d60EeC,ethereum,78552.35746011251,25934060.815456145,0.0049095223412570325,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L1 ERC20 Gateway,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xC06f25517E906b7F9B4deC3C7889503Bb00b3370,0xC06f25517E906b7F9B4deC3C7889503Bb00b3370,ethereum,75959.14515831,25077911.774016045,0.004747446572394375,False,False,Kraken,cex,https://kraken.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xAFCD96e580138CFa2332C632E66308eACD45C5dA,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,ethereum,71570.0,23628835.5,0.004473125,False,True,Gemini,cex,https://gemini.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,0x22740deBa78d5a0c24C58C740e3715ec29de1bFa,ethereum,63082.63244628897,20826731.102142304,0.00394266452789306,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x28cC933fecf280E720299b1258e8680355D8841F,0x28cC933fecf280E720299b1258e8680355D8841F,ethereum,61027.76299973322,20148315.95436192,0.003814235187483326,False,False,SwissBorg,cex,https://swissborg.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x0853C577A04B7d6E93580597A03Fd13A95879Be5,0x0853C577A04B7d6E93580597A03Fd13A95879Be5,ethereum,60566.0381165251,19995877.48417076,0.003785377382282819,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x7f0E5dE4D04229A3A74374300fF11a562401cC39,0x7f0E5dE4D04229A3A74374300fF11a562401cC39,ethereum,54859.581930311,18111890.974292174,0.0034287238706444375,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4FD01341D7AD9592E0627eD20952466aD9bB831F,0x4FD01341D7AD9592E0627eD20952466aD9bB831F,ethereum,54705.04932268511,18060872.033884488,0.0034190655826678196,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xD3CB110f85Aa369309A7B855f8ED3730E8168a28,0xD3CB110f85Aa369309A7B855f8ED3730E8168a28,ethereum,53327.699008394266,17606139.827621363,0.0033329811880246415,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xffa8DB7B38579e6A2D14f9B347a9acE4d044cD54,0xffa8DB7B38579e6A2D14f9B347a9acE4d044cD54,ethereum,51465.047828319,16991185.540519517,0.0032165654892699377,False,False,Bitget,cex,https://www.bitget.com/,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x51C81471d65f98AA74e8F7ead948856DC23205af,0x51C81471d65f98AA74e8F7ead948856DC23205af,ethereum,50926.087552256155,16813247.80537737,0.0031828804720160095,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x633E1F42703ce218b4CdBDF96Bac531e256eD8c2,0x633E1F42703ce218b4CdBDF96Bac531e256eD8c2,ethereum,50349.91253645213,16623023.62390967,0.003146869533528258,False,False,21Shares (21.co),fund,https://21shares.com/,Aave ETP AAVE,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x7344bc430113271C36AE2Bfd48780b7B16d600be,0x7344bc430113271C36AE2Bfd48780b7B16d600be,ethereum,48852.509874334704,16128656.135011602,0.003053281867145919,False,False,Bithumb,cex,https://bithumb.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x841ed663F2636863D40be4EE76243377dff13a34,0x841ed663F2636863D40be4EE76243377dff13a34,ethereum,48596.3528,16044085.876919998,0.00303727205,False,False,Robinhood,cex,https://robinhood.com/,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x373c745d8075C70369CFA10d753B186F2727F6DA,0x373c745d8075C70369CFA10d753B186F2727F6DA,ethereum,48126.817013613,15889068.637044331,0.0030079260633508126,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xC882b111A75C0c657fC507C04FbFcD2cC984F071,0xC882b111A75C0c657fC507C04FbFcD2cC984F071,ethereum,45896.675663127215,15152787.470181448,0.002868542228945451,False,False,Gate.io,cex,https://gate.io,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x1c1b71f80f6E0bC0B070f6E2d6c9E2b5CF65F501,0x1c1b71f80f6E0bC0B070f6E2d6c9E2b5CF65F501,ethereum,44327.0125788327,14634563.202901615,0.0027704382861770435,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x385EFC208876f6195DDEbf5783136E6e32ff4DDE,0x385EFC208876f6195DDEbf5783136E6e32ff4DDE,ethereum,43339.82991221004,14308644.845516143,0.0027087393695131275,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x5aB53EE1d50eeF2C1DD3d5402789cd27bB52c1bB,0x5aB53EE1d50eeF2C1DD3d5402789cd27bB52c1bB,ethereum,42211.87428599204,13936250.295520274,0.0026382421428745024,False,True,Uniswap,dex,https://uniswap.org,AAVE,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xbE61ed1aC2D7E74251a7945f26feE861D750b6b8,0xbE61ed1aC2D7E74251a7945f26feE861D750b6b8,ethereum,41976.134174998704,13858420.69787582,0.002623508385937419,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x3fBF02B90828c643fA23abc6020069DA6f45b9FF,0x3fBF02B90828c643fA23abc6020069DA6f45b9FF,ethereum,40120.69599,13245847.781098498,0.0025075434993750002,False,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xD9a910aC062896d2C29cF7c11486895e84f58392,0xD9a910aC062896d2C29cF7c11486895e84f58392,ethereum,40000.0,13205999.999999998,0.0025,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xcFBD46f1536EdC3D19C15Af362f7f7694BbAaF42,0xcFBD46f1536EdC3D19C15Af362f7f7694BbAaF42,ethereum,39830.2102,13149943.89753,0.0024893881375,False,False,,,,Coinbase Prime Custody,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xEE95D2d3c9FdF32F226E07CbFE75a9B72121A364,0xEE95D2d3c9FdF32F226E07CbFE75a9B72121A364,ethereum,38833.3167544299,12820819.52647503,0.0024270822971518688,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xF40195a715A0ed7fe737C5B844703a9c67E53Be8,0xF40195a715A0ed7fe737C5B844703a9c67E53Be8,ethereum,38355.76154315066,12663154.673471186,0.002397235096446916,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x3154Cf16ccdb4C6d922629664174b904d80F2C35,0x3154Cf16ccdb4C6d922629664174b904d80F2C35,ethereum,37360.9331250853,12334712.071246913,0.0023350583203178314,False,True,Base,smart-contract-platform,https://base.org/,L1 Standard Bridge,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x89E28571337d75dF3F850EE838290A2d994BbD83,0x89E28571337d75dF3F850EE838290A2d994BbD83,ethereum,37170.18843472174,12271737.711723382,0.002323136777170109,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x77Fc8F7C40965F17999417756B878478bE635Bd2,0x77Fc8F7C40965F17999417756B878478bE635Bd2,ethereum,37054.13143834908,12233421.494370949,0.0023158832148968177,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,ethereum,35318.6313828562,11660446.151049973,0.0022074144614285126,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xBCDA26B7C6fE36b4F97C21a57807817b06E15c77,0xBCDA26B7C6fE36b4F97C21a57807817b06E15c77,ethereum,34636.63446950879,11435284.870108327,0.0021647896543442995,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xcfA4275E996da44156aCc768e33dA4A7d58f9647,0xcfA4275E996da44156aCc768e33dA4A7d58f9647,ethereum,34107.47629522,11260583.298866881,0.0021317172684512504,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xCaefcFCb4960c5473024B74da2dB4De8D854e804,0xCaefcFCb4960c5473024B74da2dB4De8D854e804,ethereum,33335.2,11005616.28,0.0020834499999999997,False,True,,,,WalletSimple (BitGo),evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x7E325318DA6756150c2b2Ef7eedfb6a400e408c0,0x7E325318DA6756150c2b2Ef7eedfb6a400e408c0,ethereum,33333.086635681466,11004918.552770235,0.0020833179147300915,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x3Bb587c8C3F138A09167d807e984b7623A9bD4c2,0x3Bb587c8C3F138A09167d807e984b7623A9bD4c2,ethereum,32708.33,10798655.1495,0.002044270625,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xCFFAd3200574698b78f32232aa9D63eABD290703,0xCFFAd3200574698b78f32232aa9D63eABD290703,ethereum,32090.76422240878,10594765.808028258,0.0020056727639005487,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xab04d5aFaa95C05932d5743C29b45D2630687e79,0xab04d5aFaa95C05932d5743C29b45D2630687e79,ethereum,31271.45375245808,10324270.456374036,0.00195446585952863,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xc6f289e50857f1340143e88FFa6ACd0acaeACB69,0xc6f289e50857f1340143e88FFa6ACd0acaeACB69,ethereum,31271.45375245808,10324270.456374036,0.00195446585952863,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x22BC7cCF53DA9b9624e5F7004Ed7E89449928230,0x22BC7cCF53DA9b9624e5F7004Ed7E89449928230,ethereum,31271.45375245808,10324270.456374036,0.00195446585952863,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x77FB357f55BEf5a70d30663955F8C9f35794DF0E,0x77FB357f55BEf5a70d30663955F8C9f35794DF0E,ethereum,29941.74008746,9885265.489874918,0.00187135875546625,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x7D42E42f61C181d682fc10E11702Fd4DEd011422,0x7D42E42f61C181d682fc10E11702Fd4DEd011422,ethereum,29706.436573096267,9807580.034607733,0.0018566522858185167,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xDDC4eAb490469f073Ab8Cd5937B1a0f585687931,0xDDC4eAb490469f073Ab8Cd5937B1a0f585687931,ethereum,29584.38453927714,9767284.555642348,0.0018490240337048212,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xd784927Ff2f95ba542BfC824c8a8a98F3495f6b5,0xd784927Ff2f95ba542BfC824c8a8a98F3495f6b5,ethereum,28390.887540864955,9373251.521616563,0.0017744304713040596,False,True,Aave,lending-decentralized,https://aave.com,Incentives Controller,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xFc98A9BCbb3D8A3f1a53Be905b1A48e7898f27aF,0xFc98A9BCbb3D8A3f1a53Be905b1A48e7898f27aF,ethereum,27417.792990427766,9051984.355789725,0.0017136120619017355,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,ethereum,26415.70006746,8721143.377271919,0.00165098125421625,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4c0c481FD8998ae19BD4b2cad3C01d87D0D7Ca01,0x4c0c481FD8998ae19BD4b2cad3C01d87D0D7Ca01,ethereum,25043.43867680998,8268091.279148814,0.0015652149173006238,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x20898f7C0AF82d0e3755507c29733AF3B011D869,0x20898f7C0AF82d0e3755507c29733AF3B011D869,ethereum,24879.397677737856,8213933.143305152,0.001554962354858616,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x05BD7C121B0538a3506e177B5642838079Db6F3C,0x05BD7C121B0538a3506e177B5642838079Db6F3C,ethereum,24771.436778101848,8178289.852290325,0.0015482147986313655,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x3D947FC9e416f682f40B7C6fA6208D066d3784da,0x3D947FC9e416f682f40B7C6fA6208D066d3784da,ethereum,24723.458036299253,8162449.670684197,0.0015452161272687033,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xfAd234cB2877eb7488572555cb6d8bECd4c8E0f2,0xfAd234cB2877eb7488572555cb6d8bECd4c8E0f2,ethereum,24701.36733256,8155156.424844683,0.001543835458285,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4b46Cb0c202814570889E0Fb220Ee6d1C18c9C70,0x4b46Cb0c202814570889E0Fb220Ee6d1C18c9C70,ethereum,24222.149004199724,7996942.493736538,0.0015138843127624826,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x71956a1Cd5a4233177F7Bf9a2d5778851e201934,0x71956a1Cd5a4233177F7Bf9a2d5778851e201934,ethereum,23835.31930822286,7869230.669609777,0.0014897074567639288,False,False,,,,Bitstamp Deposit,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x0F11640BF66e2D9352d9c41434A5C6E597c5e4c8,0x0F11640BF66e2D9352d9c41434A5C6E597c5e4c8,ethereum,23800.447663948013,7857717.796252436,0.0014875279789967508,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x6B8563E11415eBf179346B2f43133F4D7C6C451A,0x6B8563E11415eBf179346B2f43133F4D7C6C451A,ethereum,23486.60054523012,7754101.170007724,0.0014679125340768826,False,False,,,,Coinbase Prime Custody,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x9B3bd826339083F3969b1fC080999CDfd2eA0C25,0x9B3bd826339083F3969b1fC080999CDfd2eA0C25,ethereum,22715.74211069637,7499602.257846407,0.001419733881918523,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x108f6a9E2869AD30D611668b35a290DcF62BE9C4,0x108f6a9E2869AD30D611668b35a290DcF62BE9C4,ethereum,22659.40197247572,7481001.561212859,0.0014162126232797325,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x9968c1541f04FD7aA4Ca2D495F9b79a88A9fcd1B,0x9968c1541f04FD7aA4Ca2D495F9b79a88A9fcd1B,ethereum,22592.773767826646,7459004.259447966,0.0014120483604891654,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x5eE84D30c7EE57F63f71c92247Ff31f95E26916B,0x5eE84D30c7EE57F63f71c92247Ff31f95E26916B,ethereum,22409.44803829,7398479.269841443,0.001400590502393125,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x8d112f60a83f3733580B7D71e75169A8c9a089AB,0x8d112f60a83f3733580B7D71e75169A8c9a089AB,ethereum,21886.236506777674,7225740.982712648,0.0013678897816736047,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4F6A8b8365214e15F5Fa6a1eD98C7B238bed2dEB,0x4F6A8b8365214e15F5Fa6a1eD98C7B238bed2dEB,ethereum,21621.10274546729,7138207.071416025,0.0013513189215917057,False,False,,,,,,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x08BaFB072cC5e7f2849D45cf216370Aa9d14CBe5,0x08BaFB072cC5e7f2849D45cf216370Aa9d14CBe5,ethereum,21479.81335860464,7091560.380343321,0.00134248833491279,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x2b8a53e86C148F53a7894620de5b75D390aB6D79,0x2b8a53e86C148F53a7894620de5b75D390aB6D79,ethereum,21473.58791516199,7089505.05019073,0.0013420992446976242,False,False,Coinbase,cex,https://coinbase.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x4cC61DAEd7824Ff8b5081F204e16bEA330C2EEAB,0x4cC61DAEd7824Ff8b5081F204e16bEA330C2EEAB,ethereum,21408.0,7067851.199999999,0.001338,False,True,Bitstamp,cex,https://bitstamp.net,MultiSig (BitGo),evm,2025-07-20 17:32:05,ethereum,Aave,aave
